# Phase knife nuller coupling vs. separation (horizontal cut through peak)
# Generated: 2026-08-31 14:08:51
#
# Band                    : K (red channel)
# Band edges [nm]         : 1990.0 - 2460.0
# Central wavelength [nm] : 2225.0
# Fractional bandwidth    : 0.2112
# Num. wavelengths        : 1
# Wavelength of this cut  : 2225.0 nm
#
# Pupil                   : Keck
# Pupil diameter [mm]     : 13.1400
# F/#                     : 2.580
# Focal length [mm]       : 33.9012
#
# Fiber type              : bessel
# Fiber core radius [um]  : 2.750
# Fiber NA                : 0.230
#
# Phase step [rad]        : 3.141593
# Knife clocking [deg]    : 0.00
# Knife offset [samp]     : X = 0, Y = 0
# Zernike nolls           : [4 5 6 7 8]
# Zernike coeffs [waves]  : [0 0 0 0 0]
#
# Grid size N             : 1024
# Aperture radius [samp]  : 508
# Image samp [samp/lam0F#]: 400
# Image FOV [lam0/D]      : 10
#
# Column 1: separation [lambda0/D]
# Column 2: coupling efficiency [fractional, not percent]
separation_lambda0_over_D,coupling_efficiency
2.3025,0.01794353811
2.305,0.01782994655
2.3075,0.01771761967
2.31,0.0176065477
2.3125,0.01749672092
2.315,0.01738812969
2.3175,0.0172807644
2.32,0.01717461549
2.3225,0.01706967347
2.325,0.01696592889
2.3275,0.01686337238
2.33,0.01676199459
2.3325,0.01666178625
2.335,0.01656273814
2.3375,0.01646484089
2.34,0.01636808559
2.3425,0.01627246319
2.345,0.01617796469
2.3475,0.01608458115
2.35,0.01599230368
2.3525,0.01590112346
2.355,0.01581103172
2.3575,0.01572201973
2.36,0.01563407863
2.3625,0.01554720003
2.365,0.01546137538
2.3675,0.01537659619
2.37,0.01529285404
2.3725,0.01521014054
2.375,0.01512844718
2.3775,0.0150477659
2.38,0.01496808849
2.3825,0.01488940682
2.385,0.01481171278
2.3875,0.01473499815
2.39,0.01465925516
2.3925,0.01458447588
2.395,0.01451065245
2.3975,0.01443777687
2.4,0.01436584159
2.4025,0.01429483892
2.405,0.01422476121
2.4075,0.0141556007
2.41,0.01408735007
2.4125,0.01402000183
2.415,0.01395354839
2.4175,0.01388798258
2.42,0.01382329711
2.4225,0.01375948472
2.425,0.01369653806
2.4275,0.01363445015
2.43,0.01357321393
2.4325,0.01351282219
2.435,0.01345326814
2.4375,0.01339454469
2.44,0.01333664516
2.4425,0.01327956273
2.445,0.01322329047
2.4475,0.01316782187
2.45,0.01311315027
2.4525,0.01305926891
2.455,0.01300617141
2.4575,0.01295385112
2.46,0.01290230177
2.4625,0.01285151697
2.465,0.01280149022
2.4675,0.0127522154
2.47,0.01270368612
2.4725,0.01265589636
2.475,0.01260883983
2.4775,0.0125625106
2.48,0.01251690265
2.4825,0.01247200983
2.485,0.01242782636
2.4875,0.01238434621
2.49,0.01234156369
2.4925,0.01229947287
2.495,0.01225806814
2.4975,0.01221734368
2.5,0.01217729398
2.5025,0.01213791328
2.505,0.0120991962
2.5075,0.01206113706
2.51,0.01202373056
2.5125,0.01198697112
2.515,0.01195085352
2.5175,0.01191537229
2.52,0.01188052229
2.5225,0.01184629812
2.525,0.01181269473
2.5275,0.01177970682
2.53,0.01174732942
2.5325,0.01171555732
2.535,0.01168438547
2.5375,0.01165380905
2.54,0.01162382294
2.5425,0.01159442238
2.545,0.01156560237
2.5475,0.0115373582
2.55,0.01150968496
2.5525,0.01148257788
2.555,0.01145603238
2.5575,0.01143004365
2.56,0.01140460719
2.5625,0.01137971825
2.565,0.01135537226
2.5675,0.01133156483
2.57,0.01130829133
2.5725,0.01128554741
2.575,0.01126332853
2.5775,0.01124163029
2.58,0.01122044845
2.5825,0.01119977856
2.585,0.01117961633
2.5875,0.01115995761
2.59,0.01114079805
2.5925,0.01112213345
2.595,0.01110395977
2.5975,0.01108627273
2.6,0.01106906824
2.6025,0.01105234233
2.605,0.01103609083
2.6075,0.01102030972
2.61,0.01100499513
2.6125,0.01099014296
2.615,0.01097574928
2.6175,0.0109618103
2.62,0.01094832201
2.6225,0.01093528055
2.625,0.0109226822
2.6275,0.01091052304
2.63,0.01089879928
2.6325,0.01088750727
2.635,0.01087664317
2.6375,0.01086620326
2.64,0.01085618385
2.6425,0.01084658138
2.645,0.0108373921
2.6475,0.01082861237
2.65,0.0108202386
2.6525,0.01081226731
2.655,0.01080469483
2.6575,0.01079751762
2.66,0.01079073215
2.6625,0.01078433502
2.665,0.01077832265
2.6675,0.01077269156
2.67,0.01076743831
2.6725,0.01076255957
2.675,0.01075805182
2.6775,0.01075391165
2.68,0.01075013569
2.6825,0.01074672068
2.685,0.01074366315
2.6875,0.01074095978
2.69,0.01073860725
2.6925,0.01073660224
2.695,0.01073494156
2.6975,0.01073362183
2.7,0.0107326398
2.7025,0.0107319922
2.705,0.01073167579
2.7075,0.01073168744
2.71,0.01073202385
2.7125,0.0107326818
2.715,0.01073365809
2.7175,0.01073494956
2.72,0.01073655302
2.7225,0.0107384654
2.725,0.01074068346
2.7275,0.01074320405
2.73,0.01074602404
2.7325,0.01074914031
2.735,0.01075254973
2.7375,0.01075624929
2.74,0.0107602358
2.7425,0.01076450616
2.745,0.01076905729
2.7475,0.01077388611
2.75,0.01077898955
2.7525,0.01078436454
2.755,0.01079000802
2.7575,0.01079591702
2.76,0.01080208841
2.7625,0.01080851915
2.765,0.01081520621
2.7675,0.01082214654
2.77,0.01082933712
2.7725,0.01083677493
2.775,0.01084445695
2.7775,0.01085238024
2.78,0.01086054172
2.7825,0.01086893837
2.785,0.01087756719
2.7875,0.01088642518
2.79,0.01089550934
2.7925,0.01090481667
2.795,0.01091434419
2.7975,0.01092408889
2.8,0.0109340478
2.8025,0.01094421793
2.805,0.01095459629
2.8075,0.01096517997
2.81,0.01097596591
2.8125,0.01098695114
2.815,0.01099813268
2.8175,0.01100950754
2.82,0.01102107276
2.8225,0.01103282534
2.825,0.01104476233
2.8275,0.01105688074
2.83,0.01106917759
2.8325,0.01108164991
2.835,0.01109429474
2.8375,0.01110710908
2.84,0.01112008997
2.8425,0.01113323443
2.845,0.01114653949
2.8475,0.01116000217
2.85,0.0111736195
2.8525,0.01118738849
2.855,0.01120130618
2.8575,0.01121536958
2.86,0.01122957571
2.8625,0.01124392167
2.865,0.0112584044
2.8675,0.01127302093
2.87,0.01128776828
2.8725,0.01130264345
2.875,0.01131764348
2.8775,0.01133276537
2.88,0.01134800613
2.8825,0.01136336279
2.885,0.01137883236
2.8875,0.01139441184
2.89,0.01141009826
2.8925,0.01142588861
2.895,0.0114417799
2.8975,0.0114577691
2.9,0.01147385325
2.9025,0.01149002937
2.905,0.01150629447
2.9075,0.01152264555
2.91,0.01153907961
2.9125,0.01155559366
2.915,0.0115721847
2.9175,0.01158884973
2.92,0.01160558575
2.9225,0.01162238976
2.925,0.01163925877
2.9275,0.01165618977
2.93,0.01167317977
2.9325,0.01169022575
2.935,0.01170732473
2.9375,0.0117244737
2.94,0.01174166967
2.9425,0.01175890962
2.945,0.01177619057
2.9475,0.0117935095
2.95,0.01181086343
2.9525,0.01182824936
2.955,0.01184566422
2.9575,0.01186310508
2.96,0.01188056895
2.9625,0.01189805282
2.965,0.01191555371
2.9675,0.01193306863
2.97,0.01195059457
2.9725,0.01196812856
2.975,0.0119856676
2.9775,0.01200320872
2.98,0.01202074892
2.9825,0.01203828522
2.985,0.01205581466
2.9875,0.0120733342
2.99,0.01209084092
2.9925,0.01210833184
2.995,0.01212580401
2.9975,0.01214325446
3,0.01216068023
3.0025,0.01217807836
3.005,0.0121954459
3.0075,0.0122127799
3.01,0.01223007737
3.0125,0.01224733542
3.015,0.01226455111
3.0175,0.01228172152
3.02,0.01229884371
3.0225,0.01231591476
3.025,0.01233293177
3.0275,0.01234989182
3.03,0.01236679202
3.0325,0.0123836294
3.035,0.01240040115
3.0375,0.01241710436
3.04,0.01243373616
3.0425,0.01245029368
3.045,0.01246677406
3.0475,0.01248317444
3.05,0.01249949192
3.0525,0.01251572372
3.055,0.01253186701
3.0575,0.01254791895
3.06,0.01256387673
3.0625,0.01257973754
3.065,0.0125954986
3.0675,0.01261115706
3.07,0.01262671019
3.0725,0.01264215522
3.075,0.0126574894
3.0775,0.01267270997
3.08,0.0126878142
3.0825,0.01270279932
3.085,0.01271766265
3.0875,0.01273240149
3.09,0.01274701315
3.0925,0.01276149494
3.095,0.01277584419
3.0975,0.01279005821
3.1,0.01280413439
3.1025,0.0128180701
3.105,0.01283186271
3.1075,0.01284550963
3.11,0.01285900822
3.1125,0.01287235594
3.115,0.01288555023
3.1175,0.01289858854
3.12,0.01291146832
3.1225,0.01292418703
3.125,0.01293674218
3.1275,0.0129491313
3.13,0.01296135191
3.1325,0.01297340154
3.135,0.01298527771
3.1375,0.01299697804
3.14,0.01300850011
3.1425,0.01301984153
3.145,0.01303099992
3.1475,0.01304197289
3.15,0.01305275812
3.1525,0.0130633533
3.155,0.01307375612
3.1575,0.01308396428
3.16,0.01309397549
3.1625,0.01310378753
3.165,0.01311339816
3.1675,0.01312280517
3.17,0.01313200633
3.1725,0.0131409995
3.175,0.01314978254
3.1775,0.0131583533
3.18,0.01316670963
3.1825,0.01317484948
3.185,0.01318277078
3.1875,0.01319047147
3.19,0.01319794949
3.1925,0.01320520287
3.195,0.01321222962
3.1975,0.01321902776
3.2,0.01322559534
3.2025,0.01323193046
3.205,0.01323803122
3.2075,0.01324389575
3.21,0.01324952216
3.2125,0.01325490866
3.215,0.01326005344
3.2175,0.01326495473
3.22,0.01326961072
3.2225,0.01327401972
3.225,0.01327818003
3.2275,0.01328208995
3.23,0.01328574779
3.2325,0.01328915195
3.235,0.01329230082
3.2375,0.01329519281
3.24,0.01329782634
3.2425,0.01330019989
3.245,0.01330231197
3.2475,0.01330416105
3.25,0.01330574571
3.2525,0.01330706451
3.255,0.01330811607
3.2575,0.01330889896
3.26,0.01330941187
3.2625,0.01330965347
3.265,0.01330962244
3.2675,0.01330931754
3.27,0.01330873751
3.2725,0.01330788116
3.275,0.01330674726
3.2775,0.01330533467
3.28,0.01330364228
3.2825,0.01330166894
3.285,0.01329941362
3.2875,0.01329687525
3.29,0.0132940528
3.2925,0.0132909453
3.295,0.01328755179
3.2975,0.01328387134
3.3,0.01327990301
3.3025,0.01327564596
3.305,0.01327109934
3.3075,0.0132662623
3.31,0.01326113409
3.3125,0.01325571394
3.315,0.0132500011
3.3175,0.01324399489
3.32,0.01323769465
3.3225,0.01323109971
3.325,0.01322420948
3.3275,0.01321702337
3.33,0.01320954082
3.3325,0.01320176133
3.335,0.0131936844
3.3375,0.01318530955
3.34,0.01317663636
3.3425,0.01316766445
3.345,0.0131583934
3.3475,0.01314882291
3.35,0.01313895266
3.3525,0.01312878235
3.355,0.01311831175
3.3575,0.01310754064
3.36,0.0130964688
3.3625,0.01308509609
3.365,0.0130734224
3.3675,0.01306144759
3.37,0.01304917161
3.3725,0.01303659444
3.375,0.01302371603
3.3775,0.01301053642
3.38,0.01299705566
3.3825,0.01298327384
3.385,0.01296919107
3.3875,0.01295480748
3.39,0.01294012326
3.3925,0.0129251386
3.395,0.01290985373
3.3975,0.01289426892
3.4,0.01287838447
3.4025,0.01286220068
3.405,0.01284571792
3.4075,0.01282893655
3.41,0.012811857
3.4125,0.01279447972
3.415,0.01277680515
3.4175,0.01275883382
3.42,0.01274056626
3.4225,0.01272200301
3.425,0.01270314466
3.4275,0.01268399183
3.43,0.01266454518
3.4325,0.01264480538
3.435,0.01262477312
3.4375,0.01260444915
3.44,0.01258383422
3.4425,0.01256292913
3.445,0.01254173471
3.4475,0.01252025178
3.45,0.01249848124
3.4525,0.01247642399
3.455,0.01245408095
3.4575,0.01243145309
3.46,0.01240854138
3.4625,0.01238534685
3.465,0.01236187056
3.4675,0.01233811354
3.47,0.01231407692
3.4725,0.0122897618
3.475,0.01226516934
3.4775,0.01224030071
3.48,0.01221515714
3.4825,0.01218973984
3.485,0.01216405006
3.4875,0.01213808909
3.49,0.01211185823
3.4925,0.01208535883
3.495,0.01205859225
3.4975,0.01203155984
3.5,0.01200426305
3.5025,0.01197670328
3.505,0.01194888201
3.5075,0.01192080071
3.51,0.0118924609
3.5125,0.01186386412
3.515,0.01183501189
3.5175,0.01180590582
3.52,0.01177654748
3.5225,0.01174693853
3.525,0.01171708059
3.5275,0.01168697535
3.53,0.01165662451
3.5325,0.01162602975
3.535,0.01159519285
3.5375,0.01156411552
3.54,0.01153279959
3.5425,0.01150124682
3.545,0.01146945907
3.5475,0.01143743815
3.55,0.01140518595
3.5525,0.01137270436
3.555,0.01133999526
3.5575,0.01130706059
3.56,0.01127390227
3.5625,0.0112405223
3.565,0.01120692263
3.5675,0.01117310529
3.57,0.01113907227
3.5725,0.01110482563
3.575,0.01107036742
3.5775,0.01103569971
3.58,0.01100082461
3.5825,0.01096574419
3.585,0.01093046061
3.5875,0.01089497599
3.59,0.01085929251
3.5925,0.01082341231
3.595,0.01078733761
3.5975,0.01075107059
3.6,0.0107146135
3.6025,0.01067796854
3.605,0.01064113799
3.6075,0.01060412409
3.61,0.01056692915
3.6125,0.01052955542
3.615,0.01049200523
3.6175,0.01045428089
3.62,0.01041638474
3.6225,0.01037831913
3.625,0.01034008639
3.6275,0.01030168891
3.63,0.01026312905
3.6325,0.01022440922
3.635,0.0101855318
3.6375,0.01014649921
3.64,0.01010731387
3.6425,0.01006797823
3.645,0.0100284947
3.6475,0.009988865762
3.65,0.009949093851
3.6525,0.009909181458
3.655,0.009869131041
3.6575,0.009828945105
3.66,0.009788626124
3.6625,0.00974817662
3.665,0.009707599081
3.6675,0.009666896043
3.67,0.009626070007
3.6725,0.009585123523
3.675,0.009544059104
3.6775,0.009502879311
3.68,0.009461586669
3.6825,0.009420183749
3.685,0.009378673085
3.6875,0.009337057259
3.69,0.009295338813
3.6925,0.009253520334
3.695,0.009211604375
3.6975,0.00916959351
3.7,0.009127490334
3.7025,0.00908529741
3.705,0.009043017336
3.7075,0.009000652679
3.71,0.008958206043
3.7125,0.008915679996
3.715,0.008873077143
3.7175,0.008830400056
3.72,0.00878765134
3.7225,0.008744833568
3.725,0.008701949345
3.7275,0.008659001241
3.73,0.008615991863
3.7325,0.008572923777
3.735,0.008529799588
3.7375,0.008486621858
3.74,0.008443393189
3.7425,0.008400116139
3.745,0.008356793284
3.7475,0.008313427216
3.75,0.008270020486
3.7525,0.008226575679
3.755,0.008183095338
3.7575,0.008139582041
3.76,0.008096038322
3.7625,0.008052466748
3.765,0.008008869846
3.7675,0.007965250173
3.77,0.007921610243
3.7725,0.007877952583
3.775,0.007834279735
3.7775,0.007790594193
3.78,0.007746898484
3.7825,0.007703195092
3.785,0.007659486528
3.7875,0.00761577526
3.79,0.007572063787
3.7925,0.007528354559
3.795,0.007484650039
3.7975,0.0074409527
3.8,0.007397264968
3.8025,0.007353589296
3.805,0.007309928094
3.8075,0.007266283796
3.81,0.007222658791
3.8125,0.007179055477
3.815,0.007135476256
3.8175,0.007091923488
3.82,0.007048399555
3.8225,0.007004906794
3.825,0.006961447564
3.8275,0.006918024179
3.83,0.006874638958
3.8325,0.006831294226
3.835,0.006787992261
3.8375,0.006744735361
3.84,0.006701525779
3.8425,0.00665836579
3.845,0.006615257619
3.8475,0.006572203497
3.85,0.006529205657
3.8525,0.006486266284
3.855,0.006443387585
3.8575,0.006400571716
3.86,0.006357820838
3.8625,0.006315137113
3.865,0.006272522655
3.8675,0.006229979595
3.87,0.006187510018
3.8725,0.006145116024
3.875,0.006102799667
3.8775,0.006060562999
3.88,0.006018408075
3.8825,0.005976336899
3.885,0.005934351492
3.8875,0.005892453828
3.89,0.005850645877
3.8925,0.005808929611
3.895,0.005767306952
3.8975,0.005725779835
3.9,0.00568435015
3.9025,0.005643019782
3.905,0.005601790614
3.9075,0.005560664483
3.91,0.00551964322
3.9125,0.005478728656
3.915,0.005437922572
3.9175,0.005397226762
3.92,0.005356642969
3.9225,0.005316172934
3.925,0.005275818397
3.9275,0.005235581043
3.93,0.005195462575
3.9325,0.005155464641
3.935,0.005115588887
3.9375,0.005075836958
3.94,0.005036210443
3.9425,0.004996710932
3.945,0.004957340009
3.9475,0.004918099206
3.95,0.004878990069
3.9525,0.00484001409
3.955,0.004801172759
3.9575,0.004762467561
3.96,0.004723899928
3.9625,0.00468547129
3.965,0.00464718307
3.9675,0.004609036641
3.97,0.004571033386
3.9725,0.004533174636
3.975,0.004495461719
3.9775,0.004457895954
3.98,0.004420478613
3.9825,0.00438321096
3.985,0.004346094253
3.9875,0.004309129701
3.99,0.004272318505
3.9925,0.004235661862
3.995,0.004199160917
3.9975,0.004162816823
4,0.004126630685
4.0025,0.0040906036
4.005,0.004054736658
4.0075,0.004019030901
4.01,0.003983487362
4.0125,0.003948107068
4.015,0.003912890997
4.0175,0.00387784012
4.02,0.003842955401
4.0225,0.003808237754
4.025,0.003773688086
4.0275,0.003739307298
4.03,0.003705096241
4.0325,0.003671055759
4.035,0.00363718669
4.0375,0.00360348982
4.04,0.003569965932
4.0425,0.003536615798
4.045,0.003503440145
4.0475,0.00347043969
4.05,0.003437615143
4.0525,0.003404967168
4.055,0.003372496421
4.0575,0.003340203547
4.06,0.00330808915
4.0625,0.00327615382
4.065,0.003244398145
4.0675,0.003212822662
4.07,0.003181427903
4.0725,0.003150214392
4.075,0.003119182606
4.0775,0.003088333015
4.08,0.003057666081
4.0825,0.003027182221
4.085,0.002996881845
4.0875,0.002966765354
4.09,0.002936833104
4.0925,0.002907085445
4.095,0.002877522718
4.0975,0.002848145221
4.1,0.002818953244
4.1025,0.002789947069
4.105,0.002761126934
4.1075,0.002732493071
4.11,0.002704045693
4.1125,0.002675785003
4.115,0.002647711164
4.1175,0.00261982433
4.12,0.00259212465
4.1225,0.002564612227
4.125,0.002537287162
4.1275,0.002510149544
4.13,0.002483199424
4.1325,0.002456436845
4.135,0.002429861843
4.1375,0.002403474413
4.14,0.002377274544
4.1425,0.002351262207
4.145,0.002325437366
4.1475,0.002299799946
4.15,0.002274349864
4.1525,0.002249087032
4.155,0.002224011323
4.1575,0.002199122604
4.16,0.002174420723
4.1625,0.002149905525
4.165,0.002125576815
4.1675,0.002101434392
4.17,0.00207747805
4.1725,0.002053707547
4.175,0.002030122632
4.1775,0.002006723053
4.18,0.001983508516
4.1825,0.001960478727
4.185,0.001937633374
4.1875,0.001914972139
4.19,0.001892494671
4.1925,0.001870200613
4.195,0.001848089593
4.1975,0.001826161234
4.2,0.001804415125
4.2025,0.00178285085
4.205,0.001761467991
4.2075,0.001740266094
4.21,0.001719244702
4.2125,0.001698403343
4.215,0.001677741542
4.2175,0.001657258793
4.22,0.001636954585
4.2225,0.001616828392
4.225,0.001596879689
4.2275,0.001577107916
4.23,0.001557512511
4.2325,0.001538092909
4.235,0.001518848516
4.2375,0.001499778732
4.24,0.001480882948
4.2425,0.001462160552
4.245,0.001443610901
4.2475,0.001425233351
4.25,0.001407027247
4.2525,0.001388991932
4.255,0.001371126721
4.2575,0.001353430926
4.26,0.001335903849
4.2625,0.001318544792
4.265,0.001301353028
4.2675,0.00128432783
4.27,0.001267468461
4.2725,0.001250774183
4.275,0.001234244232
4.2775,0.001217877843
4.28,0.001201674243
4.2825,0.001185632657
4.285,0.001169752287
4.2875,0.001154032334
4.29,0.001138471991
4.2925,0.00112307045
4.295,0.001107826881
4.2975,0.001092740453
4.3,0.001077810329
4.3025,0.001063035671
4.305,0.001048415619
4.3075,0.001033949315
4.31,0.001019635893
4.3125,0.001005474488
4.315,0.0009914642149
4.3175,0.0009776041888
4.32,0.0009638935192
4.3225,0.00095033131
4.325,0.0009369166667
4.3275,0.0009236486749
4.33,0.0009105264221
4.3325,0.0008975489908
4.335,0.0008847154658
4.3375,0.0008720249129
4.34,0.0008594764005
4.3425,0.0008470689927
4.345,0.0008348017565
4.3475,0.0008226737406
4.35,0.0008106839972
4.3525,0.0007988315747
4.355,0.000787115518
4.3575,0.0007755348754
4.36,0.0007640886788
4.3625,0.0007527759636
4.365,0.0007415957623
4.3675,0.0007305471118
4.37,0.0007196290328
4.3725,0.0007088405506
4.375,0.0006981806884
4.3775,0.0006876484672
4.38,0.0006772429125
4.3825,0.0006669630357
4.385,0.0006568078528
4.3875,0.0006467763785
4.39,0.0006368676264
4.3925,0.0006270806149
4.395,0.0006174143497
4.3975,0.0006078678415
4.4,0.0005984401006
4.4025,0.0005891301368
4.405,0.0005799369656
4.4075,0.0005708595905
4.41,0.0005618970209
4.4125,0.0005530482663
4.415,0.0005443123366
4.4175,0.0005356882477
4.42,0.0005271750049
4.4225,0.0005187716198
4.425,0.0005104771047
4.4275,0.0005022904731
4.43,0.000494210745
4.4325,0.0004862369307
4.435,0.0004783680475
4.4375,0.000470603114
4.44,0.0004629411506
4.4425,0.0004553811847
4.445,0.000447922235
4.4475,0.0004405633276
4.45,0.0004333034907
4.4525,0.0004261417547
4.455,0.0004190771576
4.4575,0.0004121087295
4.46,0.0004052355085
4.4625,0.0003984565352
4.465,0.0003917708532
4.4675,0.0003851775089
4.47,0.0003786755567
4.4725,0.0003722640444
4.475,0.0003659420281
4.4775,0.0003597085671
4.48,0.0003535627242
4.4825,0.0003475035704
4.485,0.0003415301712
4.4875,0.0003356416005
4.49,0.000329836936
4.4925,0.0003241152594
4.495,0.0003184756565
4.4975,0.0003129172215
4.5,0.0003074390441
4.5025,0.0003020402229
4.505,0.0002967198606
4.5075,0.0002914770647
4.51,0.000286310947
4.5125,0.0002812206283
4.515,0.0002762052257
4.5175,0.0002712638652
4.52,0.0002663956779
4.5225,0.0002615998009
4.525,0.0002568753857
4.5275,0.0002522216003
4.53,0.0002476376144
4.5325,0.0002431226104
4.535,0.0002386757785
4.5375,0.0002342963166
4.54,0.0002299834299
4.5425,0.0002257363307
4.545,0.0002215542415
4.5475,0.0002174363844
4.55,0.0002133819915
4.5525,0.0002093903017
4.555,0.0002054605597
4.5575,0.000201592017
4.56,0.0001977839344
4.5625,0.000194035572
4.565,0.0001903461992
4.5675,0.0001867150918
4.57,0.0001831415313
4.5725,0.0001796248051
4.575,0.0001761642068
4.5775,0.0001727590387
4.58,0.0001694086026
4.5825,0.0001661122093
4.585,0.0001628691755
4.5875,0.0001596788235
4.59,0.0001565404814
4.5925,0.000153453483
4.595,0.0001504171708
4.5975,0.0001474308868
4.6,0.0001444939818
4.6025,0.0001416058122
4.605,0.00013876574
4.6075,0.0001359731329
4.61,0.0001332273639
4.6125,0.0001305278119
4.615,0.0001278738641
4.6175,0.0001252649074
4.62,0.0001227003371
4.6225,0.0001201795543
4.625,0.0001177019651
4.6275,0.0001152669816
4.63,0.0001128740211
4.6325,0.0001105225063
4.635,0.0001082118681
4.6375,0.0001059415375
4.64,0.0001037109535
4.6425,0.0001015195606
4.645,9.936680859e-05
4.6475,9.725215274e-05
4.65,9.517505357e-05
4.6525,9.313497695e-05
4.655,9.113139649e-05
4.6575,8.916378623e-05
4.66,8.723162797e-05
4.6625,8.533440873e-05
4.665,8.347162082e-05
4.6675,8.164276174e-05
4.67,7.984733423e-05
4.6725,7.808484622e-05
4.675,7.635481079e-05
4.6775,7.465674839e-05
4.68,7.299018017e-05
4.6825,7.135463462e-05
4.685,6.974964534e-05
4.6875,6.817475099e-05
4.69,6.662949527e-05
4.6925,6.511342692e-05
4.695,6.362609967e-05
4.6975,6.216707226e-05
4.7,6.073590836e-05
4.7025,5.933217853e-05
4.705,5.795545434e-05
4.7075,5.66053142e-05
4.71,5.528134138e-05
4.7125,5.398312401e-05
4.715,5.271025503e-05
4.7175,5.146233214e-05
4.72,5.023895784e-05
4.7225,4.903973933e-05
4.725,4.786428855e-05
4.7275,4.671222382e-05
4.73,4.558316465e-05
4.7325,4.447673691e-05
4.735,4.339257109e-05
4.7375,4.233030224e-05
4.74,4.128956996e-05
4.7425,4.027001834e-05
4.745,3.927129596e-05
4.7475,3.829305588e-05
4.75,3.733495556e-05
4.7525,3.639665683e-05
4.755,3.547782594e-05
4.7575,3.457813491e-05
4.76,3.369725708e-05
4.7625,3.283487157e-05
4.765,3.199066174e-05
4.7675,3.116431517e-05
4.77,3.03555236e-05
4.7725,2.956398291e-05
4.775,2.878939312e-05
4.7775,2.803145829e-05
4.78,2.728988657e-05
4.7825,2.656439009e-05
4.785,2.585468499e-05
4.7875,2.516049132e-05
4.79,2.448153436e-05
4.7925,2.381754067e-05
4.795,2.3168242e-05
4.7975,2.253337388e-05
4.8,2.191267564e-05
4.8025,2.130589034e-05
4.805,2.071276478e-05
4.8075,2.013304943e-05
4.81,1.95664984e-05
4.8125,1.901286943e-05
4.815,1.847192383e-05
4.8175,1.794342646e-05
4.82,1.742714569e-05
4.8225,1.692285336e-05
4.825,1.643032477e-05
4.8275,1.594933962e-05
4.83,1.547967897e-05
4.8325,1.502112822e-05
4.835,1.45734761e-05
4.8375,1.413651462e-05
4.84,1.371003899e-05
4.8425,1.329384767e-05
4.845,1.288774227e-05
4.8475,1.249152753e-05
4.85,1.21050113e-05
4.8525,1.17280045e-05
4.855,1.136032107e-05
4.8575,1.100177799e-05
4.86,1.065219515e-05
4.8625,1.031139542e-05
4.865,9.979204552e-06
4.8675,9.655451157e-06
4.87,9.33996669e-06
4.8725,9.032585399e-06
4.875,8.733144303e-06
4.8775,8.441483148e-06
4.88,8.157445102e-06
4.8825,7.880874543e-06
4.885,7.611619221e-06
4.8875,7.349529487e-06
4.89,7.094458265e-06
4.8925,6.846261011e-06
4.895,6.60479569e-06
4.8975,6.369922735e-06
4.9,6.141505025e-06
4.9025,5.919407844e-06
4.905,5.703498856e-06
4.9075,5.49364807e-06
4.91,5.28972781e-06
4.9125,5.091612685e-06
4.915,4.899179556e-06
4.9175,4.712307506e-06
4.92,4.530877812e-06
4.9225,4.35477391e-06
4.925,4.183881369e-06
4.9275,4.018087861e-06
4.93,3.857283128e-06
4.9325,3.701358956e-06
4.935,3.550209142e-06
4.9375,3.40372947e-06
4.94,3.261817677e-06
4.9425,3.124373429e-06
4.945,2.991298288e-06
4.9475,2.862495688e-06
4.95,2.737870904e-06
4.9525,2.617331027e-06
4.955,2.500784932e-06
4.9575,2.388143257e-06
4.96,2.279318369e-06
4.9625,2.174224343e-06
4.965,2.072776933e-06
4.9675,1.974893544e-06
4.97,1.880493211e-06
4.9725,1.789496566e-06
4.975,1.701825819e-06
4.9775,1.617404727e-06
4.98,1.536158573e-06
4.9825,1.45801414e-06
4.985,1.382899685e-06
4.9875,1.310744916e-06
4.99,1.241480966e-06
4.9925,1.175040373e-06
4.995,1.11135705e-06
4.9975,1.050366268e-06
