# Charge-2 vortex fiber nuller coupling vs. separation (azimuthal average)
# Generated: 2026-08-14 12:46:35
#
# Band                    : H (red channel)
# Band edges [nm]         : 1490.0 - 1780.0
# Central wavelength [nm] : 1635.0
# Fractional bandwidth    : 0.1774
# Num. wavelengths        : 1
# Wavelength of this cut  : 1635.0 nm
#
# Pupil                   : Keck
# Pupil diameter [mm]     : 13.1400
# F/#                     : 2.580
# Focal length [mm]       : 33.9012
#
# Fiber type              : bessel
# Fiber core radius [um]  : 2.750
# Fiber NA                : 0.230
#
# Mask type               : vortex
# Vortex charge           : 2
# Phase scale factor      : 1.000000 (1 = achromatic)
# Vortex offset [samp]    : X = 0, Y = 0
# Zernike nolls           : [4 5 6 7 8]
# Zernike coeffs [waves]  : [0 0 0 0 0]
#
# Grid size N             : 1024
# Aperture radius [samp]  : 508
# Image samp [samp/lam0F#]: 400
# Image FOV [lam0/D]      : 10
#
# On-axis (null) coupling : 4.118025e-07
#
# Column 1: separation [lambda0/D]
# Column 2: coupling efficiency [fractional, not percent]
separation_lambda0_over_D,coupling_efficiency
4.669836086,8.215984775e-05
4.672337337,8.173925952e-05
4.674838589,8.134845543e-05
4.67733984,8.098715486e-05
4.679841091,8.065551297e-05
4.682342342,8.035315754e-05
4.684843594,8.007974511e-05
4.687344845,7.983526866e-05
4.689846096,7.961905409e-05
4.692347347,7.943148963e-05
4.694848599,7.9271829e-05
4.69734985,7.914012916e-05
4.699851101,7.903575108e-05
4.702352352,7.895890742e-05
4.704853604,7.890935828e-05
4.707354855,7.888639402e-05
4.709856106,7.889023295e-05
4.712357357,7.892037175e-05
4.714858609,7.897659169e-05
4.71735986,7.905849577e-05
4.719861111,7.91660138e-05
4.722362362,7.929882201e-05
4.724863614,7.945686082e-05
4.727364865,7.963977524e-05
4.729866116,7.984716088e-05
4.732367367,8.007876805e-05
4.734868619,8.033417557e-05
4.73736987,8.061303163e-05
4.739871121,8.09154778e-05
4.742372372,8.124128776e-05
4.744873624,8.158999804e-05
4.747374875,8.196132693e-05
4.749876126,8.235491285e-05
4.752377377,8.27703947e-05
4.754878629,8.32075151e-05
4.75737988,8.366644364e-05
4.759881131,8.414624535e-05
4.762382382,8.464711436e-05
4.764883634,8.516818878e-05
4.767384885,8.57099612e-05
4.769886136,8.627162025e-05
4.772387387,8.685314753e-05
4.774888639,8.745389816e-05
4.77738989,8.807392766e-05
4.779891141,8.871263865e-05
4.782392392,8.937015586e-05
4.784893644,9.004573581e-05
4.787394895,9.073923105e-05
4.789896146,9.145039086e-05
4.792397397,9.2179008e-05
4.794898649,9.292463241e-05
4.7973999,9.368693951e-05
4.799901151,9.44658283e-05
4.802402402,9.526077545e-05
4.804903654,9.607166234e-05
4.807404905,9.689811269e-05
4.809906156,9.773974171e-05
4.812407407,9.859643525e-05
4.814908659,9.946770397e-05
4.81740991,0.0001003534659
4.819911161,0.0001012530524
4.822412412,0.0001021666902
4.824913664,0.0001030935051
4.827414915,0.0001040336968
4.829916166,0.0001049865146
4.832417417,0.0001059522012
4.834918669,0.0001069298926
4.83741992,0.0001079196503
4.839921171,0.0001089210037
4.842422422,0.0001099338491
4.844923674,0.0001109576269
4.847424925,0.0001119921938
4.849926176,0.0001130372553
4.852427427,0.0001140925214
4.854928679,0.0001151576142
4.85742993,0.000116232345
4.859931181,0.0001173163669
4.862432432,0.0001184092799
4.864933684,0.00011951087
4.867434935,0.0001206209308
4.869936186,0.0001217391441
4.872437437,0.0001228652535
4.874938689,0.0001239988751
4.87743994,0.0001251396688
4.879941191,0.0001262873695
4.882442442,0.000127441748
4.884943694,0.0001286026662
4.887444945,0.0001297696219
4.889946196,0.0001309424114
4.892447447,0.0001321207119
4.894948699,0.0001333042892
4.89744995,0.0001344928733
4.899951201,0.0001356861268
4.902452452,0.0001368838109
4.904953704,0.0001380856161
4.907454955,0.0001392913836
4.909956206,0.0001405007348
4.912457457,0.0001417133933
4.914958709,0.000142929087
4.91745996,0.0001441476556
4.919961211,0.0001453687203
4.922462462,0.0001465920628
4.924963714,0.0001478173487
4.927464965,0.0001490445229
4.929966216,0.0001502731189
4.932467467,0.0001515029554
4.934968719,0.0001527337144
4.93746997,0.0001539653284
4.939971221,0.0001551972404
4.942472472,0.0001564295131
4.944973724,0.0001576616076
4.947474975,0.0001588935917
4.949976226,0.0001601249558
4.952477477,0.0001613555656
4.954978729,0.0001625852557
4.95747998,0.0001638136521
4.959981231,0.0001650405494
4.962482482,0.0001662658185
4.964983734,0.000167489113
4.967484985,0.0001687101993
4.969986236,0.000169928931
4.972487487,0.0001711450165
4.974988739,0.0001723582284
4.97748999,0.0001735684254
4.979991241,0.000174775218
4.982492492,0.0001759786117
4.984993744,0.0001771782422
4.987494995,0.0001783739846
4.989996246,0.0001795655722
4.992497497,0.0001807527769
4.994998749,0.0001819354317
4.9975,0.0001831134597
