# Charge-1 vortex fiber nuller coupling vs. separation (azimuthal average)
# Generated: 2026-08-14 12:17:50
#
# Band                    : H (red channel)
# Band edges [nm]         : 1490.0 - 1780.0
# Central wavelength [nm] : 1635.0
# Fractional bandwidth    : 0.1774
# Num. wavelengths        : 1
# Wavelength of this cut  : 1635.0 nm
#
# Pupil                   : Keck
# Pupil diameter [mm]     : 13.1400
# F/#                     : 2.580
# Focal length [mm]       : 33.9012
#
# Fiber type              : bessel
# Fiber core radius [um]  : 2.750
# Fiber NA                : 0.230
#
# Mask type               : vortex
# Vortex charge           : 1
# Phase scale factor      : 1.000000 (1 = achromatic)
# Vortex offset [samp]    : X = 0, Y = 0
# Zernike nolls           : [4 5 6 7 8]
# Zernike coeffs [waves]  : [0 0 0 0 0]
#
# Grid size N             : 1024
# Aperture radius [samp]  : 508
# Image samp [samp/lam0F#]: 400
# Image FOV [lam0/D]      : 10
#
# On-axis (null) coupling : 6.138485e-20
#
# Column 1: separation [lambda0/D]
# Column 2: coupling efficiency [fractional, not percent]
separation_lambda0_over_D,coupling_efficiency
2.396198699,0.0003209787631
2.39869995,0.0003266402184
2.401201201,0.0003323489582
2.403702452,0.0003381022779
2.406203704,0.0003438943853
2.408704955,0.0003497224426
2.411206206,0.0003555819275
2.413707457,0.0003614688444
2.416208709,0.0003673796041
2.41870996,0.0003733101356
2.421211211,0.0003792571033
2.423712462,0.000385216111
2.426213714,0.000391184796
2.428714965,0.0003971584938
2.431216216,0.0004031344269
2.433717467,0.0004091087675
2.436218719,0.0004150787156
2.43871997,0.0004210406661
2.441221221,0.0004269917762
2.443722472,0.000432928837
2.446223724,0.0004388486096
2.448724975,0.0004447483907
2.451226226,0.0004506252903
2.453727477,0.0004564763397
2.456228729,0.0004622984728
2.45872998,0.0004680897231
2.461231231,0.0004738470116
2.463732482,0.000479567782
2.466233734,0.0004852494837
2.468734985,0.0004908898679
2.471236236,0.0004964864892
2.473737487,0.0005020368097
2.476238739,0.0005075388321
2.47873999,0.0005129903438
2.481241241,0.0005183893361
2.483742492,0.0005237331434
2.486243744,0.0005290203103
2.488744995,0.0005342494597
2.491246246,0.0005394169513
2.493747497,0.000544522379
2.496248749,0.0005495636052
2.49875,0.0005545383973
2.501251251,0.0005594460828
2.503752503,0.0005642842903
2.506253754,0.0005690517926
2.508755005,0.0005737466882
2.511256256,0.0005783677703
2.513757508,0.0005829136098
2.516258759,0.0005873830913
2.51876001,0.000591775003
2.521261261,0.0005960876869
2.523762513,0.0006003201628
2.526263764,0.000604471833
2.528765015,0.0006085401999
2.531266266,0.0006125254427
2.533767518,0.0006164263051
2.536268769,0.0006202409643
2.53877002,0.0006239697773
2.541271271,0.0006276116741
2.543772523,0.0006311653722
2.546273774,0.0006346304266
2.548775025,0.0006380062134
2.551276276,0.000641291876
2.553777528,0.0006444861437
2.556278779,0.000647589498
2.55878003,0.0006506014374
2.561281281,0.0006535203118
2.563782533,0.0006563474118
2.566283784,0.0006590807461
2.568785035,0.0006617195293
2.571286286,0.0006642658888
2.573787538,0.000666718656
2.576288789,0.0006690759806
2.57879004,0.0006713392441
2.581291291,0.0006735079133
2.583792543,0.0006755813782
2.586293794,0.0006775595379
2.588795045,0.0006794431892
2.591296296,0.0006812319415
2.593797548,0.000682925335
2.596298799,0.0006845235208
2.59880005,0.0006860273983
2.601301301,0.000687435914
2.603802553,0.000688750005
2.606303804,0.0006899697776
2.608805055,0.0006910946827
2.611306306,0.000692126245
2.613807558,0.0006930641856
2.616308809,0.0006939082628
2.61881006,0.0006946593025
2.621311311,0.000695318338
2.623812563,0.0006958849539
2.626313814,0.0006963588001
2.628815065,0.0006967412216
2.631316316,0.0006970328519
2.633817568,0.000697234666
2.636318819,0.0006973452238
2.63882007,0.0006973669059
2.641321321,0.0006973003234
2.643822573,0.0006971442301
2.646323824,0.000696901304
2.648825075,0.0006965714383
2.651326326,0.0006961548764
2.653827578,0.0006956530058
2.656328829,0.0006950664285
2.65883008,0.0006943948067
2.661331331,0.0006936394657
2.663832583,0.0006928018437
2.666333834,0.0006918819685
2.668835085,0.0006908808563
2.671336336,0.0006897999062
2.673837588,0.0006886392837
2.676338839,0.0006874007106
2.67884009,0.0006860830257
2.681341341,0.0006846886468
2.683842593,0.0006832189363
2.686343844,0.0006816736711
2.688845095,0.0006800536959
2.691346346,0.0006783608162
2.693847598,0.0006765960235
2.696348849,0.0006747593772
2.6988501,0.0006728525216
2.701351351,0.0006708768752
2.703852603,0.0006688323956
2.706353854,0.0006667203927
2.708855105,0.0006645424582
2.711356356,0.0006622988302
2.713857608,0.0006599913508
2.716358859,0.0006576208737
2.71886011,0.0006551881266
2.721361361,0.0006526944546
2.723862613,0.0006501403593
2.726363864,0.000647527524
2.728865115,0.0006448571673
2.731366366,0.0006421300992
2.733867618,0.0006393468991
2.736368869,0.0006365093537
2.73887012,0.0006336185624
2.741371371,0.0006306755874
2.743872623,0.0006276808019
2.746373874,0.0006246364439
2.748875125,0.0006215433573
2.751376376,0.0006184021827
2.753877628,0.0006152148271
2.756378879,0.0006119816547
2.75888013,0.0006087040122
2.761381381,0.000605383353
2.763882633,0.0006020205426
2.766383884,0.0005986166987
2.768885135,0.0005951730334
2.771386386,0.0005916904491
2.773887638,0.0005881704819
2.776388889,0.0005846144232
2.77889014,0.0005810230526
2.781391391,0.0005773973645
2.783892643,0.0005737385929
2.786393894,0.000570048313
2.788895145,0.0005663273615
2.791396396,0.0005625762569
2.793897648,0.0005587969644
2.796398899,0.0005549903681
2.79890015,0.0005511574725
2.801401401,0.0005472996146
2.803902653,0.0005434176782
2.806403904,0.0005395126426
2.808905155,0.0005355860249
2.811406406,0.0005316388082
2.813907658,0.0005276715598
2.816408909,0.0005236860358
2.81891016,0.0005196829554
2.821411411,0.0005156636338
2.823912663,0.0005116288517
2.826413914,0.0005075796978
2.828915165,0.0005035176665
2.831416416,0.0004994432395
2.833917668,0.0004953575143
2.836418919,0.0004912619339
2.83892017,0.0004871572664
2.841421421,0.0004830443019
2.843922673,0.0004789243733
2.846423924,0.0004747984464
2.848925175,0.000470667275
2.851426426,0.0004665320435
2.853927678,0.0004623938072
2.856428929,0.0004582531934
2.85893018,0.0004541113836
2.861431431,0.0004499692938
2.863932683,0.0004458278839
2.866433934,0.0004416881574
2.868935185,0.0004375505855
2.871436436,0.0004334166136
2.873937688,0.0004292867825
2.876438939,0.0004251620869
2.87894019,0.000421043478
2.881441441,0.0004169315754
2.883942693,0.0004128274476
2.886443944,0.000408731695
2.888945195,0.0004046454688
2.891446446,0.0004005694063
2.893947698,0.0003965043971
2.896448949,0.0003924508777
2.8989502,0.0003884099384
2.901451451,0.000384382221
2.903952703,0.0003803687793
2.906453954,0.0003763700368
2.908955205,0.0003723867706
2.911456456,0.000368419722
2.913957708,0.0003644694972
2.916458959,0.0003605369768
2.91896021,0.000356622635
2.921461461,0.0003527273533
2.923962713,0.0003488515122
2.926463964,0.0003449961439
2.928965215,0.0003411615778
2.931466466,0.0003373484137
2.933967718,0.0003335572671
2.936468969,0.0003297887795
2.93897022,0.0003260435407
2.941471471,0.0003223222311
2.943972723,0.0003186251698
2.946473974,0.0003149531171
2.948975225,0.0003113063009
2.951476476,0.0003076852662
2.953977728,0.000304090766
2.956478979,0.0003005232631
2.95898023,0.0002969831599
2.961481481,0.0002934705884
2.963982733,0.0002899863105
2.966483984,0.0002865306847
2.968985235,0.0002831042732
2.971486486,0.0002797074086
2.973987738,0.0002763403188
2.976488989,0.0002730033675
2.97899024,0.0002696971294
2.981491491,0.0002664219152
2.983992743,0.0002631780805
2.986493994,0.0002599658364
2.988995245,0.0002567854497
2.991496496,0.0002536371494
2.993997748,0.0002505215
2.996498999,0.0002474387962
2.99900025,0.0002443888192
3.001501502,0.0002413721347
3.004002753,0.000238389167
3.006504004,0.0002354400405
3.009005255,0.0002325249129
3.011506507,0.0002296437841
3.014007758,0.0002267971297
3.016509009,0.000223984912
3.01901026,0.000221207219
3.021511512,0.0002184643616
3.024012763,0.0002157564348
3.026514014,0.0002130838373
3.029015265,0.0002104462678
3.031516517,0.0002078438117
3.034017768,0.0002052765092
3.036519019,0.0002027450506
3.03902027,0.0002002490217
3.041521522,0.0001977883824
3.044022773,0.0001953634277
3.046524024,0.0001929740655
3.049025275,0.0001906201635
3.051526527,0.0001883020242
3.054027778,0.0001860197518
3.056529029,0.0001837728833
3.05903028,0.0001815616331
3.061531532,0.000179385678
3.064032783,0.000177245576
3.066534034,0.0001751409972
3.069035285,0.0001730714994
3.071536537,0.0001710372509
3.074037788,0.0001690383802
3.076539039,0.0001670746982
3.07904029,0.0001651459347
3.081541542,0.000163252148
3.084042793,0.0001613927644
3.086544044,0.0001595682921
3.089045295,0.0001577784624
3.091546547,0.0001560226242
3.094047798,0.000154300953
3.096549049,0.0001526134627
3.0990503,0.0001509597663
3.101551552,0.0001493394957
3.104052803,0.0001477524297
3.106554054,0.0001461989208
3.109055305,0.0001446781222
3.111556557,0.000143190243
3.114057808,0.0001417350787
3.116559059,0.0001403121257
3.11906031,0.000138921144
3.121561562,0.0001375617344
3.124062813,0.0001362338035
3.126564064,0.0001349374661
3.129065315,0.0001336720504
3.131566567,0.0001324371768
3.134067818,0.0001312327299
3.136569069,0.0001300583875
3.13907032,0.0001289139911
3.141571572,0.0001277990986
3.144072823,0.0001267135217
3.146574074,0.0001256564699
3.149075325,0.0001246281556
3.151576577,0.0001236283422
3.154077828,0.0001226562327
3.156579079,0.0001217115673
3.15908033,0.0001207940644
3.161581582,0.0001199036245
3.164082833,0.0001190395759
3.166584084,0.0001182016149
3.169085335,0.0001173894595
3.171586587,0.0001166027201
3.174087838,0.0001158410837
3.176589089,0.0001151040873
3.17909034,0.0001143912527
3.181591592,0.0001137024461
3.184092843,0.0001130373077
3.186594094,0.0001123950162
3.189095345,0.0001117755437
3.191596597,0.0001111786669
3.194097848,0.0001106034839
3.196599099,0.0001100497873
3.19910035,0.0001095173564
3.201601602,0.0001090056014
3.204102853,0.0001085142961
3.206604104,0.0001080429408
3.209105355,0.0001075910907
3.211606607,0.0001071582171
3.214107858,0.0001067439848
3.216609109,0.0001063479728
3.21911036,0.0001059701397
3.221611612,0.000105609529
3.224112863,0.0001052658316
3.226614114,0.0001049388934
3.229115365,0.0001046281327
3.231616617,0.0001043331254
3.234117868,0.0001040534682
3.236619119,0.0001037886053
3.23912037,0.0001035382966
3.241621622,0.0001033022529
3.244122873,0.0001030796482
3.246624124,0.000102870345
3.249125375,0.000102673916
3.251626627,0.0001024899821
3.254127878,0.0001023179475
3.256629129,0.0001021574286
3.25913038,0.0001020082858
3.261631632,0.0001018698087
3.264132883,0.0001017416644
3.266634134,0.0001016234032
3.269135385,0.0001015148278
3.271636637,0.000101415288
3.274137888,0.0001013244224
3.276639139,0.0001012419334
3.27914039,0.0001011674889
3.281641642,0.0001011004297
3.284142893,0.0001010404614
3.286644144,0.0001009874017
3.289145395,0.0001009406315
3.291646647,0.0001008998232
3.294147898,0.0001008646655
3.296649149,0.0001008346981
3.2991504,0.0001008095321
3.301651652,0.0001007888899
3.304152903,0.0001007723797
3.306654154,0.0001007594779
3.309155405,0.0001007499738
3.311656657,0.0001007436186
3.314157908,0.0001007398967
3.316659159,0.0001007384337
3.31916041,0.000100738947
3.321661662,0.0001007411805
3.324162913,0.0001007446621
3.326664164,0.0001007490775
3.329165415,0.0001007541104
3.331666667,0.0001007595695
3.334167918,0.0001007649686
3.336669169,0.0001007700738
3.33917042,0.0001007745839
3.341671672,0.0001007781978
3.344172923,0.0001007806115
3.346674174,0.0001007814375
3.349175425,0.0001007805709
3.351676677,0.0001007775782
3.354177928,0.0001007722649
3.356679179,0.0001007642937
3.35918043,0.0001007535612
3.361681682,0.000100739536
3.364182933,0.0001007222584
3.366684184,0.0001007012719
3.369185435,0.0001006764756
3.371686687,0.000100647549
3.374187938,0.0001006142638
3.376689189,0.0001005763555
3.37919044,0.0001005336839
3.381691692,0.0001004861693
3.384192943,0.0001004334015
3.386694194,0.0001003752903
3.389195445,0.0001003114713
3.391696697,0.0001002418997
3.394197948,0.0001001663933
3.396699199,0.0001000848881
3.39920045,9.999702213e-05
3.401701702,9.990277032e-05
3.404202953,9.980196084e-05
3.406704204,9.969438511e-05
3.409205455,9.957988481e-05
3.411706707,9.945837563e-05
3.414207958,9.932980908e-05
3.416709209,9.919400096e-05
3.41921046,9.905080809e-05
3.421711712,9.890015483e-05
3.424212963,9.874210356e-05
3.426714214,9.857618204e-05
3.429215465,9.840265914e-05
3.431716717,9.822129467e-05
3.434217968,9.803209655e-05
3.436719219,9.783487681e-05
3.43922047,9.762972256e-05
3.441721722,9.741651846e-05
3.444222973,9.719524065e-05
3.446724224,9.696586113e-05
3.449225475,9.672839221e-05
3.451726727,9.648273525e-05
3.454227978,9.622876737e-05
3.456729229,9.59667147e-05
3.45923048,9.569652854e-05
3.461731732,9.54182082e-05
3.464232983,9.51316404e-05
3.466734234,9.48369739e-05
3.469235485,9.453410386e-05
3.471736737,9.422322679e-05
3.474237988,9.390442846e-05
3.476739239,9.357758125e-05
3.47924049,9.324284089e-05
3.481741742,9.290018524e-05
3.484242993,9.254977717e-05
3.486744244,9.219157465e-05
3.489245495,9.182581238e-05
3.491746747,9.145257836e-05
3.494247998,9.107181235e-05
3.496749249,9.068381005e-05
3.499250501,9.028849415e-05
3.501751752,8.988612966e-05
3.504253003,8.947675254e-05
3.506754254,8.906051931e-05
3.509255506,8.863760281e-05
3.511756757,8.820805347e-05
3.514258008,8.777219597e-05
3.516759259,8.73299994e-05
3.519260511,8.68817826e-05
3.521761762,8.642753338e-05
3.524263013,8.5967547e-05
3.526764264,8.550194421e-05
3.529265516,8.503109678e-05
3.531766767,8.455497272e-05
3.534268018,8.407385796e-05
3.536769269,8.358793616e-05
3.539270521,8.309747256e-05
3.541771772,8.26026856e-05
3.544273023,8.210374161e-05
3.546774274,8.160091288e-05
3.549275526,8.109437942e-05
3.551776777,8.058440083e-05
3.554278028,8.007122154e-05
3.556779279,7.955519652e-05
3.559280531,7.903646571e-05
3.561781782,7.851534631e-05
3.564283033,7.799203632e-05
3.566784284,7.74668288e-05
3.569285536,7.694010174e-05
3.571786787,7.641202357e-05
3.574288038,7.588289355e-05
3.576789289,7.535311665e-05
3.579290541,7.482286556e-05
3.581791792,7.429243976e-05
3.584293043,7.376225312e-05
3.586794294,7.323247343e-05
3.589295546,7.270353658e-05
3.591796797,7.217567404e-05
3.594298048,7.164928829e-05
3.596799299,7.112468952e-05
3.599300551,7.060213892e-05
3.601801802,7.008206803e-05
3.604303053,6.956482629e-05
3.606804304,6.905063098e-05
3.609305556,6.853994803e-05
3.611806807,6.80331065e-05
3.614308058,6.753041663e-05
3.616809309,6.703219554e-05
3.619310561,6.653899084e-05
3.621811812,6.605098086e-05
3.624313063,6.556857701e-05
3.626814314,6.509223096e-05
3.629315566,6.462225631e-05
3.631816817,6.415896513e-05
3.634318068,6.370284323e-05
3.636819319,6.325425032e-05
3.639320571,6.281350698e-05
3.641821822,6.238110139e-05
3.644323073,6.195737605e-05
3.646824324,6.154264077e-05
3.649325576,6.113747814e-05
3.651826827,6.074213971e-05
3.654328078,6.03570296e-05
3.656829329,5.998262008e-05
3.659330581,5.961920747e-05
3.661831832,5.926723997e-05
3.664333083,5.892712315e-05
3.666834334,5.859927211e-05
3.669335586,5.82841996e-05
3.671836837,5.798221313e-05
3.674338088,5.769364042e-05
3.676839339,5.741903572e-05
3.679340591,5.715876029e-05
3.681841842,5.691324076e-05
3.684343093,5.668271773e-05
3.686844344,5.646783692e-05
3.689345596,5.626898232e-05
3.691846847,5.608647223e-05
3.694348098,5.592073983e-05
3.696849349,5.577222642e-05
3.699350601,5.564121253e-05
3.701851852,5.552840112e-05
3.704353103,5.54340849e-05
3.706854354,5.535857784e-05
3.709355606,5.530230422e-05
3.711856857,5.526586293e-05
3.714358108,5.524943843e-05
3.716859359,5.52536535e-05
3.719360611,5.527870462e-05
3.721861862,5.53250002e-05
3.724363113,5.539319335e-05
3.726864364,5.548343686e-05
3.729365616,5.559640088e-05
3.731866867,5.573233595e-05
3.734368118,5.58916656e-05
3.736869369,5.607481193e-05
3.739370621,5.628201491e-05
3.741871872,5.651386748e-05
3.744373123,5.677059911e-05
3.746874374,5.705259982e-05
3.749375626,5.736069353e-05
3.751876877,5.769485709e-05
3.754378128,5.805529074e-05
3.756879379,5.844285543e-05
3.759380631,5.885786047e-05
3.761881882,5.930052667e-05
3.764383133,5.977108886e-05
3.766884384,6.027045555e-05
3.769385636,6.079837747e-05
3.771886887,6.135566524e-05
3.774388138,6.19424797e-05
3.776889389,6.255907815e-05
3.779390641,6.32059988e-05
3.781891892,6.388369771e-05
3.784393143,6.459234661e-05
3.786894394,6.533257601e-05
3.789395646,6.610433378e-05
3.791896897,6.690788893e-05
3.794398148,6.774394243e-05
3.796899399,6.861263727e-05
3.799400651,6.951464522e-05
3.801901902,7.044995229e-05
3.804403153,7.141900278e-05
3.806904404,7.242219156e-05
3.809405656,7.345939903e-05
3.811906907,7.453145698e-05
3.814408158,7.563852625e-05
3.816909409,7.678093366e-05
3.819410661,7.795846755e-05
3.821911912,7.917183328e-05
3.824413163,8.042179433e-05
3.826914414,8.170790316e-05
3.829415666,8.30306094e-05
3.831916917,8.439054229e-05
3.834418168,8.578757896e-05
3.836919419,8.722203675e-05
3.839420671,8.869410869e-05
3.841921922,9.020435049e-05
3.844423173,9.175267638e-05
3.846924424,9.333994196e-05
3.849425676,9.496570776e-05
3.851926927,9.663055729e-05
3.854428178,9.833410297e-05
3.856929429,0.0001000773076
3.859430681,0.0001018600509
3.861931932,0.0001036825966
3.864433183,0.0001055451893
3.866934434,0.000107448051
3.869435686,0.0001093912768
3.871936937,0.0001113750102
3.874438188,0.0001133998573
3.876939439,0.0001154654841
3.879440691,0.0001175719634
3.881941942,0.000119719628
3.884443193,0.0001219091787
3.886944444,0.000124139961
3.889445696,0.0001264123072
3.891946947,0.000128726708
3.894448198,0.0001310829736
3.896949449,0.0001334808671
3.899450701,0.0001359214997
3.901951952,0.0001384043135
3.904453203,0.0001409295998
3.906954454,0.0001434972734
3.909455706,0.0001461071892
3.911956957,0.000148759901
3.914458208,0.0001514553407
3.916959459,0.0001541933266
3.919460711,0.0001569744795
3.921961962,0.0001597982639
3.924463213,0.0001626649481
3.926964464,0.0001655750729
3.929465716,0.0001685277453
3.931966967,0.0001715236043
3.934468218,0.0001745622064
3.936969469,0.0001776443281
3.939470721,0.0001807692599
3.941971972,0.0001839371597
3.944473223,0.0001871478542
3.946974474,0.0001904019013
3.949475726,0.0001936990626
3.951976977,0.0001970388405
3.954478228,0.0002004220304
3.956979479,0.0002038476671
3.959480731,0.00020731582
3.961981982,0.0002108268545
3.964483233,0.0002143807617
3.966984484,0.0002179771266
3.969485736,0.0002216157754
3.971986987,0.0002252970921
3.974488238,0.0002290208131
3.976989489,0.000232786615
3.979490741,0.0002365942849
3.981991992,0.0002404442701
3.984493243,0.0002443358657
3.986994494,0.0002482693714
3.989495746,0.0002522441947
3.991996997,0.0002562606142
3.994498248,0.0002603184364
3.996999499,0.0002644173232
3.999500751,0.0002685570707
4.002002002,0.000272737341
4.004503253,0.0002769580175
4.007004505,0.0002812193603
4.009505756,0.0002855205629
4.012007007,0.0002898622118
4.014508258,0.000294243327
4.01700951,0.0002986638649
4.019510761,0.0003031236173
4.022012012,0.0003076229457
4.024513263,0.0003121604723
4.027014515,0.0003167369157
4.029515766,0.0003213518909
4.032017017,0.0003260045413
4.034518268,0.0003306952147
4.03701952,0.0003354231558
4.039520771,0.0003401884997
4.042022022,0.000344990416
4.044523273,0.0003498288607
4.047024525,0.0003547040286
4.049525776,0.0003596153912
4.052027027,0.0003645621659
4.054528278,0.0003695441634
4.05702953,0.0003745613245
4.059530781,0.000379613458
4.062032032,0.000384699722
4.064533283,0.0003898201359
4.067034535,0.0003949741337
4.069535786,0.0004001611921
4.072037037,0.0004053814108
4.074538288,0.0004106340289
4.07703954,0.000415918727
4.079540791,0.0004212355267
4.082042042,0.0004265838329
4.084543293,0.0004319628981
4.087044545,0.0004373725895
4.089545796,0.0004428125137
4.092047047,0.0004482819468
4.094548298,0.0004537807448
4.09704955,0.0004593089004
4.099550801,0.0004648651201
4.102052052,0.0004704493894
4.104553303,0.0004760613289
4.107054555,0.0004817007188
4.109555806,0.0004873665704
4.112057057,0.0004930586079
4.114558308,0.0004987764162
4.11705956,0.0005045194955
4.119560811,0.0005102874648
4.122062062,0.000516079632
4.124563313,0.0005218957551
4.127064565,0.0005277353847
4.129565816,0.0005335977844
4.132067067,0.0005394824814
4.134568318,0.0005453889529
4.13706957,0.0005513169941
4.139570821,0.0005572657571
4.142072072,0.0005632348105
4.144573323,0.0005692235484
4.147074575,0.0005752316776
4.149575826,0.000581258582
4.152077077,0.0005873038696
4.154578328,0.0005933664369
4.15707958,0.0005994461706
4.159580831,0.0006055425782
4.162082082,0.0006116549933
4.164583333,0.0006177827562
4.167084585,0.0006239255859
4.169585836,0.0006300827412
4.172087087,0.0006362535424
4.174588338,0.0006424375886
4.17708959,0.000648634346
4.179590841,0.0006548431244
4.182092092,0.0006610633355
4.184593343,0.0006672944367
4.187094595,0.0006735360317
4.189595846,0.0006797872135
4.192097097,0.0006860474948
4.194598348,0.0006923163317
4.1970996,0.0006985930773
4.199600851,0.0007048772161
4.202102102,0.0007111681574
4.204603353,0.0007174650832
4.207104605,0.0007237675068
4.209605856,0.0007300750747
4.212107107,0.0007363867989
4.214608358,0.0007427022146
4.21710961,0.0007490207919
4.219610861,0.0007553418312
4.222112112,0.0007616646542
4.224613363,0.0007679887883
4.227114615,0.0007743135426
4.229615866,0.0007806381914
4.232117117,0.0007869622213
4.234618368,0.0007932851187
4.23711962,0.0007996060802
4.239620871,0.0008059244817
4.242122122,0.0008122398218
4.244623373,0.0008185513454
4.247124625,0.0008248584416
4.249625876,0.0008311605737
4.252127127,0.0008374570497
4.254628378,0.000843747179
4.25712963,0.0008500303845
4.259630881,0.0008563061068
4.262132132,0.0008625736515
4.264633383,0.0008688323985
4.267134635,0.0008750816329
4.269635886,0.0008813208157
4.272137137,0.0008875492445
4.274638388,0.0008937663747
4.27713964,0.0008999714166
4.279640891,0.0009061639561
4.282142142,0.0009123433169
4.284643393,0.0009185087648
4.287144645,0.0009246597044
4.289645896,0.0009307954401
4.292147147,0.0009369155111
4.294648398,0.0009430191404
4.29714965,0.0009491056914
4.299650901,0.000955174658
4.302152152,0.0009612255306
4.304653403,0.0009672575524
4.307154655,0.0009732699184
4.309655906,0.0009792621338
4.312157157,0.0009852336279
4.314658408,0.0009911837974
4.31715966,0.0009971120219
4.319660911,0.00100301774
4.322162162,0.00100890019
4.324663413,0.001014758938
4.327164665,0.001020593065
4.329665916,0.001026402341
4.332167167,0.001032185984
4.334668418,0.001037943347
4.33716967,0.001043674094
4.339670921,0.001049377379
4.342172172,0.001055052554
4.344673423,0.001060699255
4.347174675,0.001066316566
4.349675926,0.001071904404
4.352177177,0.001077461839
4.354678428,0.001082988499
4.35717968,0.001088483515
4.359680931,0.001093946437
4.362182182,0.001099376799
4.364683433,0.001104774011
4.367184685,0.001110137576
4.369685936,0.001115466891
4.372187187,0.001120761255
4.374688438,0.001126020122
4.37718969,0.001131243155
4.379690941,0.001136429856
4.382192192,0.001141579701
4.384693443,0.00114669183
4.387194695,0.001151765837
4.389695946,0.00115680156
4.392197197,0.00116179806
4.394698448,0.001166755174
4.3971997,0.001171672129
4.399700951,0.0011765483
4.402202202,0.00118138339
4.404703453,0.001186176716
4.407204705,0.001190928444
4.409705956,0.00119563747
4.412207207,0.001200303371
4.414708458,0.001204926074
4.41720971,0.001209504988
4.419710961,0.001214039787
4.422212212,0.001218529343
4.424713463,0.001222973694
4.427214715,0.001227372128
4.429715966,0.001231724718
4.432217217,0.001236030427
4.434718468,0.001240289324
4.43721972,0.001244500992
4.439720971,0.001248664776
4.442222222,0.001252780449
4.444723473,0.00125684758
4.447224725,0.001260865109
4.449725976,0.00126483357
4.452227227,0.001268752108
4.454728478,0.001272620847
4.45722973,0.001276439128
4.459730981,0.001280206122
4.462232232,0.001283922338
4.464733483,0.001287586608
4.467234735,0.001291198862
4.469735986,0.001294759143
4.472237237,0.001298266998
4.474738488,0.001301721995
4.47723974,0.001305123685
4.479740991,0.001308471657
4.482242242,0.001311765585
4.484743493,0.001315005925
4.487244745,0.001318191775
4.489745996,0.001321322976
4.492247247,0.001324399315
4.494748498,0.001327420322
4.49724975,0.001330385506
4.499751001,0.001333295189
4.502252252,0.001336149158
4.504753504,0.001338947223
4.507254755,0.001341688201
4.509756006,0.001344372455
4.512257257,0.00134700024
4.514758509,0.001349571106
4.51725976,0.001352084269
4.519761011,0.001354540032
4.522262262,0.001356937771
4.524763514,0.001359278287
4.527264765,0.001361560387
4.529766016,0.001363784475
4.532267267,0.001365950261
4.534768519,0.001368057141
4.53726977,0.001370105568
4.539771021,0.001372095478
4.542272272,0.001374026327
4.544773524,0.001375897562
4.547274775,0.001377709854
4.549776026,0.00137946307
4.552277277,0.001381156851
4.554778529,0.001382791272
4.55727978,0.001384365663
4.559781031,0.001385880828
4.562282282,0.001387336272
4.564783534,0.001388731845
4.567284785,0.001390067452
4.569786036,0.001391342809
4.572287287,0.001392558474
4.574788539,0.001393714074
4.57728979,0.0013948095
4.579791041,0.001395844923
4.582292292,0.00139682062
4.584793544,0.00139773679
4.587294795,0.001398591978
4.589796046,0.001399387173
4.592297297,0.001400122065
4.594798549,0.001400796841
4.5972998,0.001401411581
4.599801051,0.001401966513
4.602302302,0.001402461517
4.604803554,0.001402896931
4.607304805,0.001403271713
4.609806056,0.00140358685
4.612307307,0.001403842279
4.614808559,0.001404038573
4.61730981,0.001404174931
4.619811061,0.001404251852
4.622312312,0.001404269079
4.624813564,0.001404227005
4.627314815,0.001404125531
4.629816066,0.001403965259
4.632317317,0.001403746405
4.634818569,0.00140346761
4.63731982,0.001403130517
4.639821071,0.001402734801
4.642322322,0.001402280913
4.644823574,0.001401768638
4.647324825,0.001401197732
4.649826076,0.001400569028
4.652327327,0.001399882733
4.654828579,0.001399138897
4.65732983,0.001398337288
4.659831081,0.001397478531
4.662332332,0.001396562356
4.664833584,0.001395589964
4.667334835,0.00139456071
4.669836086,0.001393474798
4.672337337,0.001392332419
4.674838589,0.001391134206
4.67733984,0.001389880637
4.679841091,0.001388571045
4.682342342,0.00138720606
4.684843594,0.001385786174
4.687344845,0.001384311168
4.689846096,0.001382782004
4.692347347,0.001381198185
4.694848599,0.001379560302
4.69734985,0.001377868712
4.699851101,0.001376123967
4.702352352,0.00137432572
4.704853604,0.001372474195
4.707354855,0.001370570579
4.709856106,0.001368614326
4.712357357,0.00136660593
4.714858609,0.001364546017
4.71735986,0.001362434815
4.719861111,0.001360272514
4.722362362,0.0013580595
4.724863614,0.001355795682
4.727364865,0.00135348171
4.729866116,0.001351118037
4.732367367,0.001348704835
4.734868619,0.001346242815
4.73736987,0.001343732573
4.739871121,0.001341173622
4.742372372,0.001338566122
4.744873624,0.00133591122
4.747374875,0.001333208699
4.749876126,0.001330459365
4.752377377,0.001327663701
4.754878629,0.001324821949
4.75737988,0.001321933891
4.759881131,0.001319000678
4.762382382,0.001316022432
4.764883634,0.001313000071
4.767384885,0.001309932831
4.769886136,0.001306821697
4.772387387,0.001303667111
4.774888639,0.001300469598
4.77738989,0.001297229315
4.779891141,0.00129394704
4.782392392,0.001290622393
4.784893644,0.001287256624
4.787394895,0.001283850183
4.789896146,0.001280403053
4.792397397,0.00127691557
4.794898649,0.001273388472
4.7973999,0.001269822405
4.799901151,0.001266217206
4.802402402,0.001262573623
4.804903654,0.001258892072
4.807404905,0.0012551729
4.809906156,0.001251416784
