# Charge-2 vortex fiber nuller coupling vs. separation (azimuthal average)
# Generated: 2026-08-31 12:54:30
#
# Band                    : J (blue channel)
# Band edges [nm]         : 1170.0 - 1327.0
# Central wavelength [nm] : 1248.5
# Fractional bandwidth    : 0.1258
# Num. wavelengths        : 1
# Wavelength of this cut  : 1248.5 nm
#
# Pupil                   : Keck
# Pupil diameter [mm]     : 13.1400
# F/#                     : 3.670
# Focal length [mm]       : 48.2238
#
# Fiber type              : bessel
# Fiber core radius [um]  : 2.200
# Fiber NA                : 0.160
#
# Mask type               : vortex
# Vortex charge           : 2
# Phase scale factor      : 1.000000 (1 = achromatic)
# Vortex offset [samp]    : X = 0, Y = 0
# Zernike nolls           : [4 5 6 7 8]
# Zernike coeffs [waves]  : [0 0 0 0 0]
#
# Grid size N             : 1024
# Aperture radius [samp]  : 508
# Image samp [samp/lam0F#]: 400
# Image FOV [lam0/D]      : 10
#
# On-axis (null) coupling : 3.973040e-07
#
# Column 1: separation [lambda0/D]
# Column 2: coupling efficiency [fractional, not percent]
separation_lambda0_over_D,coupling_efficiency
0,3.974939972e-07
0.002501251251,3.974996863e-07
0.005002502503,3.975821205e-07
0.007503753754,3.979224631e-07
0.01000500501,3.988225233e-07
0.01250625626,4.007049494e-07
0.01500750751,4.041127619e-07
0.01750875876,4.097095693e-07
0.02001001001,4.182784924e-07
0.02251126126,4.307262716e-07
0.02501251251,4.480740485e-07
0.02751376376,4.714681171e-07
0.03001501502,5.021757937e-07
0.03251626627,5.415717526e-07
0.03501751752,5.911590548e-07
0.03751876877,6.525755725e-07
0.04002002002,7.275468579e-07
0.04252127127,8.179330526e-07
0.04502252252,9.257314469e-07
0.04752377377,1.053009255e-06
0.05002502503,1.202016969e-06
0.05252627628,1.375040531e-06
0.05502752753,1.574533024e-06
0.05752877878,1.803118076e-06
0.06003003003,2.063391485e-06
0.06253128128,2.358193711e-06
0.06503253253,2.690437874e-06
0.06753378378,3.063194658e-06
0.07003503504,3.479502028e-06
0.07253628629,3.942650766e-06
0.07503753754,4.456109862e-06
0.07753878879,5.023198854e-06
0.08004004004,5.647542024e-06
0.08254129129,6.332932672e-06
0.08504254254,7.08322537e-06
0.08754379379,7.902139276e-06
0.09004504505,8.79412696e-06
0.0925462963,9.762818863e-06
0.09504754755,1.081262841e-05
0.0975487988,1.194799743e-05
0.1000500501,1.317346885e-05
0.1025513013,1.449327005e-05
0.1050525526,1.591276368e-05
0.1075538038,1.743603008e-05
0.1100550551,1.906851988e-05
0.1125563063,2.081450122e-05
0.1150575576,2.267967127e-05
0.1175588088,2.466904058e-05
0.1200600601,2.67884487e-05
0.1225613113,2.904216424e-05
0.1250625626,3.143633118e-05
0.1275638138,3.397704057e-05
0.1300650651,3.666886081e-05
0.1325663163,3.951852906e-05
0.1350675676,4.253163316e-05
0.1375688188,4.571374123e-05
0.1400700701,4.907099448e-05
0.1425713213,5.261041181e-05
0.1450725726,5.633692765e-05
0.1475738238,6.02592055e-05
0.1500750751,6.438257554e-05
0.1525763263,6.871170367e-05
0.1550775776,7.325407967e-05
0.1575788288,7.801930871e-05
0.1600800801,8.300754677e-05
0.1625813313,8.823564195e-05
0.1650825826,9.369953052e-05
0.1675838338,9.94164817e-05
0.1700850851,0.0001053831543
0.1725863363,0.0001116182731
0.1750875876,0.0001181177498
0.1775888388,0.0001249003689
0.1800900901,0.0001319627056
0.1825913413,0.0001393179269
0.1850925926,0.0001469756186
0.1875938438,0.0001549354738
0.1900950951,0.0001632146926
0.1925963463,0.0001718168159
0.1950975976,0.0001807460169
0.1975988488,0.0001900171272
0.2001001001,0.0001996354069
0.2026013514,0.000209604526
0.2051026026,0.0002199366787
0.2076038539,0.000230645845
0.2101051051,0.0002417305051
0.2126063564,0.0002532002366
0.2151076076,0.0002650687987
0.2176088589,0.0002773452247
0.2201101101,0.0002900296237
0.2226113614,0.0003031330716
0.2251126126,0.0003166705957
0.2276138639,0.000330649681
0.2301151151,0.0003450721758
0.2326163664,0.0003599495018
0.2351176176,0.0003752920304
0.2376188689,0.0003911129653
0.2401201201,0.0004074153558
0.2426213714,0.000424207194
0.2451226226,0.0004414974609
0.2476238739,0.000459296899
0.2501251251,0.0004776192459
0.2526263764,0.0004964708831
0.2551276276,0.0005158568702
0.2576288789,0.0005357864917
0.2601301301,0.0005562702848
0.2626313814,0.0005773192363
0.2651326326,0.000598946209
0.2676338839,0.000621156905
0.2701351351,0.0006439567361
0.2726363864,0.0006673575635
0.2751376376,0.000691367045
0.2776388889,0.0007159968588
0.2801401401,0.0007412560126
0.2826413914,0.0007671610725
0.2851426426,0.0007937118647
0.2876438939,0.0008209165101
0.2901451451,0.0008487912247
0.2926463964,0.0008773439789
0.2951476476,0.0009065811905
0.2976488989,0.0009365135865
0.3001501502,0.0009671477603
0.3026514014,0.0009985096832
0.3051526527,0.001030593376
