# wavelength (nm),transmission (I/F) 
9.332000000000030013e+02,0.000000000000000000e+00
9.333000000000030241e+02,0.000000000000000000e+00
9.334000000000030468e+02,0.000000000000000000e+00
9.335000000000030695e+02,0.000000000000000000e+00
9.336000000000030923e+02,0.000000000000000000e+00
9.337000000000031150e+02,0.000000000000000000e+00
9.338000000000031378e+02,0.000000000000000000e+00
9.339000000000031605e+02,0.000000000000000000e+00
9.340000000000031832e+02,0.000000000000000000e+00
9.341000000000032060e+02,0.000000000000000000e+00
9.342000000000032287e+02,0.000000000000000000e+00
9.343000000000032514e+02,0.000000000000000000e+00
9.344000000000032742e+02,0.000000000000000000e+00
9.345000000000032969e+02,0.000000000000000000e+00
9.346000000000033197e+02,0.000000000000000000e+00
9.347000000000033424e+02,0.000000000000000000e+00
9.348000000000033651e+02,0.000000000000000000e+00
9.349000000000033879e+02,0.000000000000000000e+00
9.350000000000034106e+02,0.000000000000000000e+00
9.351000000000034333e+02,0.000000000000000000e+00
9.352000000000034561e+02,0.000000000000000000e+00
9.353000000000034788e+02,0.000000000000000000e+00
9.354000000000035016e+02,0.000000000000000000e+00
9.355000000000035243e+02,0.000000000000000000e+00
9.356000000000035470e+02,0.000000000000000000e+00
9.357000000000035698e+02,0.000000000000000000e+00
9.358000000000035925e+02,0.000000000000000000e+00
9.359000000000036152e+02,0.000000000000000000e+00
9.360000000000036380e+02,0.000000000000000000e+00
9.361000000000036607e+02,0.000000000000000000e+00
9.362000000000036835e+02,0.000000000000000000e+00
9.363000000000037062e+02,0.000000000000000000e+00
9.364000000000037289e+02,0.000000000000000000e+00
9.365000000000037517e+02,0.000000000000000000e+00
9.366000000000037744e+02,0.000000000000000000e+00
9.367000000000037971e+02,0.000000000000000000e+00
9.368000000000038199e+02,0.000000000000000000e+00
9.369000000000038426e+02,0.000000000000000000e+00
9.370000000000038654e+02,0.000000000000000000e+00
9.371000000000038881e+02,0.000000000000000000e+00
9.372000000000039108e+02,0.000000000000000000e+00
9.373000000000039336e+02,0.000000000000000000e+00
9.374000000000039563e+02,0.000000000000000000e+00
9.375000000000039790e+02,0.000000000000000000e+00
9.376000000000040018e+02,0.000000000000000000e+00
9.377000000000040245e+02,0.000000000000000000e+00
9.378000000000040473e+02,0.000000000000000000e+00
9.379000000000040700e+02,0.000000000000000000e+00
9.380000000000040927e+02,0.000000000000000000e+00
9.381000000000041155e+02,0.000000000000000000e+00
9.382000000000041382e+02,0.000000000000000000e+00
9.383000000000041609e+02,0.000000000000000000e+00
9.384000000000041837e+02,0.000000000000000000e+00
9.385000000000042064e+02,0.000000000000000000e+00
9.386000000000042292e+02,0.000000000000000000e+00
9.387000000000042519e+02,0.000000000000000000e+00
9.388000000000042746e+02,0.000000000000000000e+00
9.389000000000042974e+02,0.000000000000000000e+00
9.390000000000043201e+02,0.000000000000000000e+00
9.391000000000043428e+02,0.000000000000000000e+00
9.392000000000043656e+02,0.000000000000000000e+00
9.393000000000043883e+02,0.000000000000000000e+00
9.394000000000044110e+02,0.000000000000000000e+00
9.395000000000044338e+02,0.000000000000000000e+00
9.396000000000044565e+02,0.000000000000000000e+00
9.397000000000044793e+02,0.000000000000000000e+00
9.398000000000045020e+02,0.000000000000000000e+00
9.399000000000045247e+02,0.000000000000000000e+00
9.400000000000045475e+02,0.000000000000000000e+00
9.401000000000045702e+02,0.000000000000000000e+00
9.402000000000045929e+02,0.000000000000000000e+00
9.403000000000046157e+02,0.000000000000000000e+00
9.404000000000046384e+02,0.000000000000000000e+00
9.405000000000046612e+02,0.000000000000000000e+00
9.406000000000046839e+02,0.000000000000000000e+00
9.407000000000047066e+02,0.000000000000000000e+00
9.408000000000047294e+02,0.000000000000000000e+00
9.409000000000047521e+02,0.000000000000000000e+00
9.410000000000047748e+02,0.000000000000000000e+00
9.411000000000047976e+02,0.000000000000000000e+00
9.412000000000048203e+02,0.000000000000000000e+00
9.413000000000048431e+02,0.000000000000000000e+00
9.414000000000048658e+02,0.000000000000000000e+00
9.415000000000048885e+02,0.000000000000000000e+00
9.416000000000049113e+02,0.000000000000000000e+00
9.417000000000049340e+02,0.000000000000000000e+00
9.418000000000049567e+02,0.000000000000000000e+00
9.419000000000049795e+02,0.000000000000000000e+00
9.420000000000050022e+02,0.000000000000000000e+00
9.421000000000050250e+02,0.000000000000000000e+00
9.422000000000050477e+02,0.000000000000000000e+00
9.423000000000050704e+02,0.000000000000000000e+00
9.424000000000050932e+02,0.000000000000000000e+00
9.425000000000051159e+02,0.000000000000000000e+00
9.426000000000051386e+02,0.000000000000000000e+00
9.427000000000051614e+02,0.000000000000000000e+00
9.428000000000051841e+02,0.000000000000000000e+00
9.429000000000052069e+02,0.000000000000000000e+00
9.430000000000052296e+02,0.000000000000000000e+00
9.431000000000052523e+02,0.000000000000000000e+00
9.432000000000052751e+02,0.000000000000000000e+00
9.433000000000052978e+02,0.000000000000000000e+00
9.434000000000053205e+02,0.000000000000000000e+00
9.435000000000053433e+02,0.000000000000000000e+00
9.436000000000053660e+02,0.000000000000000000e+00
9.437000000000053888e+02,0.000000000000000000e+00
9.438000000000054115e+02,0.000000000000000000e+00
9.439000000000054342e+02,0.000000000000000000e+00
9.440000000000054570e+02,0.000000000000000000e+00
9.441000000000054797e+02,0.000000000000000000e+00
9.442000000000055024e+02,0.000000000000000000e+00
9.443000000000055252e+02,0.000000000000000000e+00
9.444000000000055479e+02,0.000000000000000000e+00
9.445000000000055707e+02,0.000000000000000000e+00
9.446000000000055934e+02,0.000000000000000000e+00
9.447000000000056161e+02,0.000000000000000000e+00
9.448000000000056389e+02,0.000000000000000000e+00
9.449000000000056616e+02,0.000000000000000000e+00
9.450000000000056843e+02,0.000000000000000000e+00
9.451000000000057071e+02,0.000000000000000000e+00
9.452000000000057298e+02,0.000000000000000000e+00
9.453000000000057526e+02,0.000000000000000000e+00
9.454000000000057753e+02,0.000000000000000000e+00
9.455000000000057980e+02,0.000000000000000000e+00
9.456000000000058208e+02,0.000000000000000000e+00
9.457000000000058435e+02,0.000000000000000000e+00
9.458000000000058662e+02,0.000000000000000000e+00
9.459000000000058890e+02,0.000000000000000000e+00
9.460000000000059117e+02,0.000000000000000000e+00
9.461000000000059345e+02,0.000000000000000000e+00
9.462000000000059572e+02,0.000000000000000000e+00
9.463000000000059799e+02,0.000000000000000000e+00
9.464000000000060027e+02,0.000000000000000000e+00
9.465000000000060254e+02,0.000000000000000000e+00
9.466000000000060481e+02,0.000000000000000000e+00
9.467000000000060709e+02,0.000000000000000000e+00
9.468000000000060936e+02,0.000000000000000000e+00
9.469000000000061164e+02,0.000000000000000000e+00
9.470000000000061391e+02,0.000000000000000000e+00
9.471000000000061618e+02,0.000000000000000000e+00
9.472000000000061846e+02,0.000000000000000000e+00
9.473000000000062073e+02,0.000000000000000000e+00
9.474000000000062300e+02,0.000000000000000000e+00
9.475000000000062528e+02,0.000000000000000000e+00
9.476000000000062755e+02,0.000000000000000000e+00
9.477000000000062983e+02,0.000000000000000000e+00
9.478000000000063210e+02,0.000000000000000000e+00
9.479000000000063437e+02,0.000000000000000000e+00
9.480000000000063665e+02,0.000000000000000000e+00
9.481000000000063892e+02,0.000000000000000000e+00
9.482000000000064119e+02,0.000000000000000000e+00
9.483000000000064347e+02,0.000000000000000000e+00
9.484000000000064574e+02,0.000000000000000000e+00
9.485000000000064801e+02,0.000000000000000000e+00
9.486000000000065029e+02,0.000000000000000000e+00
9.487000000000065256e+02,0.000000000000000000e+00
9.488000000000065484e+02,0.000000000000000000e+00
9.489000000000065711e+02,0.000000000000000000e+00
9.490000000000065938e+02,0.000000000000000000e+00
9.491000000000066166e+02,0.000000000000000000e+00
9.492000000000066393e+02,0.000000000000000000e+00
9.493000000000066620e+02,0.000000000000000000e+00
9.494000000000066848e+02,0.000000000000000000e+00
9.495000000000067075e+02,0.000000000000000000e+00
9.496000000000067303e+02,0.000000000000000000e+00
9.497000000000067530e+02,0.000000000000000000e+00
9.498000000000067757e+02,0.000000000000000000e+00
9.499000000000067985e+02,0.000000000000000000e+00
9.500000000000068212e+02,0.000000000000000000e+00
9.501000000000068439e+02,0.000000000000000000e+00
9.502000000000068667e+02,0.000000000000000000e+00
9.503000000000068894e+02,0.000000000000000000e+00
9.504000000000069122e+02,0.000000000000000000e+00
9.505000000000069349e+02,0.000000000000000000e+00
9.506000000000069576e+02,0.000000000000000000e+00
9.507000000000069804e+02,0.000000000000000000e+00
9.508000000000070031e+02,0.000000000000000000e+00
9.509000000000070258e+02,0.000000000000000000e+00
9.510000000000070486e+02,0.000000000000000000e+00
9.511000000000070713e+02,0.000000000000000000e+00
9.512000000000070941e+02,0.000000000000000000e+00
9.513000000000071168e+02,0.000000000000000000e+00
9.514000000000071395e+02,0.000000000000000000e+00
9.515000000000071623e+02,0.000000000000000000e+00
9.516000000000071850e+02,0.000000000000000000e+00
9.517000000000072077e+02,0.000000000000000000e+00
9.518000000000072305e+02,0.000000000000000000e+00
9.519000000000072532e+02,0.000000000000000000e+00
9.520000000000072760e+02,0.000000000000000000e+00
9.521000000000072987e+02,0.000000000000000000e+00
9.522000000000073214e+02,0.000000000000000000e+00
9.523000000000073442e+02,0.000000000000000000e+00
9.524000000000073669e+02,0.000000000000000000e+00
9.525000000000073896e+02,0.000000000000000000e+00
9.526000000000074124e+02,0.000000000000000000e+00
9.527000000000074351e+02,0.000000000000000000e+00
9.528000000000074579e+02,0.000000000000000000e+00
9.529000000000074806e+02,0.000000000000000000e+00
9.530000000000075033e+02,0.000000000000000000e+00
9.531000000000075261e+02,0.000000000000000000e+00
9.532000000000075488e+02,0.000000000000000000e+00
9.533000000000075715e+02,0.000000000000000000e+00
9.534000000000075943e+02,0.000000000000000000e+00
9.535000000000076170e+02,0.000000000000000000e+00
9.536000000000076398e+02,0.000000000000000000e+00
9.537000000000076625e+02,0.000000000000000000e+00
9.538000000000076852e+02,0.000000000000000000e+00
9.539000000000077080e+02,0.000000000000000000e+00
9.540000000000077307e+02,0.000000000000000000e+00
9.541000000000077534e+02,0.000000000000000000e+00
9.542000000000077762e+02,0.000000000000000000e+00
9.543000000000077989e+02,0.000000000000000000e+00
9.544000000000078217e+02,0.000000000000000000e+00
9.545000000000078444e+02,0.000000000000000000e+00
9.546000000000078671e+02,0.000000000000000000e+00
9.547000000000078899e+02,0.000000000000000000e+00
9.548000000000079126e+02,0.000000000000000000e+00
9.549000000000079353e+02,0.000000000000000000e+00
9.550000000000079581e+02,2.530006444062165591e-19
9.551000000000079808e+02,3.165031559516545708e-09
9.552000000000080036e+02,6.302658446743630380e-09
9.553000000000080263e+02,9.404994751703450746e-09
9.554000000000080490e+02,1.246372267221457069e-08
9.555000000000080718e+02,1.547724432662158413e-08
9.556000000000080945e+02,1.843891793292068576e-08
9.557000000000081172e+02,2.134511568511247187e-08
9.558000000000081400e+02,2.419297381943959331e-08
9.559000000000081627e+02,2.697813514035645149e-08
9.560000000000081855e+02,2.969537082096228002e-08
9.561000000000082082e+02,3.063125555639181255e-08
9.562000000000082309e+02,3.154858390756550457e-08
9.563000000000082537e+02,3.244593172680782969e-08
9.564000000000082764e+02,3.332185734333093793e-08
9.565000000000082991e+02,3.417490142782407772e-08
9.566000000000083219e+02,3.500365247193851682e-08
9.567000000000083446e+02,3.580728852057243043e-08
9.568000000000083674e+02,3.658359238085176242e-08
9.569000000000083901e+02,3.733319008665632295e-08
9.570000000000084128e+02,3.805491358935898768e-08
9.571000000000084356e+02,3.896607340264286180e-08
9.572000000000084583e+02,3.985763769405293927e-08
9.573000000000084810e+02,4.072829841253045118e-08
9.574000000000085038e+02,4.157687392274205395e-08
9.575000000000085265e+02,4.240214440405442692e-08
9.576000000000085493e+02,4.320284654607614273e-08
9.577000000000085720e+02,4.397795240630886336e-08
9.578000000000085947e+02,4.472650542117469069e-08
9.579000000000086175e+02,4.544663959109348910e-08
9.580000000000086402e+02,4.613789653264756912e-08
9.581000000000086629e+02,4.706592707735586552e-08
9.582000000000086857e+02,4.797660273260948880e-08
9.583000000000087084e+02,4.886768170129366815e-08
9.584000000000087311e+02,4.973903760905939950e-08
9.585000000000087539e+02,5.067482460950794730e-08
9.586000000000087766e+02,5.148865843688136531e-08
9.587000000000087994e+02,5.227862767148534051e-08
9.588000000000088221e+02,5.304352079337309992e-08
9.589000000000088448e+02,5.379932986815865687e-08
9.590000000000088676e+02,5.453454402740218936e-08
9.591000000000088903e+02,5.532035060565529916e-08
9.592000000000089130e+02,5.609738181213753407e-08
9.593000000000089358e+02,5.685704580711047322e-08
9.594000000000089585e+02,5.759760575222281617e-08
9.595000000000089813e+02,5.831814996477952434e-08
9.596000000000090040e+02,5.901775608667985383e-08
9.597000000000090267e+02,5.969549100471391093e-08
9.598000000000090495e+02,6.035041077040208770e-08
9.599000000000090722e+02,6.098156051937447933e-08
9.600000000000090949e+02,6.158797439029872033e-08
9.601000000000091177e+02,6.228737489504446937e-08
9.602000000000091404e+02,6.297057693589964619e-08
9.603000000000091632e+02,6.363857332079425148e-08
9.604000000000091859e+02,6.428784930337000623e-08
9.605000000000092086e+02,6.491832181311212234e-08
9.606000000000092314e+02,6.552794550014827414e-08
9.607000000000092541e+02,6.611377382701807757e-08
9.608000000000092768e+02,6.667845611842994607e-08
9.609000000000092996e+02,6.739851379068380298e-08
9.610000000000093223e+02,6.791572850836951133e-08
9.611000000000093451e+02,6.836084502178508460e-08
9.612000000000093678e+02,6.879034272647062427e-08
9.613000000000093905e+02,6.920379366313511203e-08
9.614000000000094133e+02,6.960076557901137761e-08
9.615000000000094360e+02,6.997815496369972752e-08
9.616000000000094587e+02,7.033769514813929578e-08
9.617000000000094815e+02,7.067940366819631342e-08
9.618000000000095042e+02,7.100283328204299951e-08
9.619000000000095270e+02,7.130710022690176645e-08
9.620000000000095497e+02,7.159139210213085354e-08
9.621000000000095724e+02,7.182331913768163192e-08
9.622000000000095952e+02,7.203985333363521157e-08
9.623000000000096179e+02,7.224078697336811922e-08
9.624000000000096406e+02,7.242591078700231335e-08
9.625000000000096634e+02,7.259476720621045992e-08
9.626000000000096861e+02,7.274413099596023997e-08
9.627000000000097089e+02,7.287703707849593280e-08
9.628000000000097316e+02,7.299327230538304293e-08
9.629000000000097543e+02,7.309262197089949163e-08
9.630000000000097771e+02,7.317460636157775044e-08
9.631000000000097998e+02,7.309602017297786693e-08
9.632000000000098225e+02,7.300291829111479716e-08
9.633000000000098453e+02,7.289566392395095190e-08
9.634000000000098680e+02,7.278676305236858201e-08
9.635000000000098908e+02,7.269216321254905692e-08
9.636000000000099135e+02,7.254376787742858507e-08
9.637000000000099362e+02,7.237402252369996762e-08
9.638000000000099590e+02,7.218903981781565212e-08
9.639000000000099817e+02,7.200058423158262975e-08
9.640000000000100044e+02,7.180174083761382822e-08
9.641000000000100272e+02,7.149671360409041105e-08
9.642000000000100499e+02,7.117729081741400089e-08
9.643000000000100727e+02,7.084360521106319874e-08
9.644000000000100954e+02,7.049579211501898569e-08
9.645000000000101181e+02,7.013398947727523051e-08
9.646000000000101409e+02,6.975833788547463751e-08
9.647000000000101636e+02,6.936779882945474842e-08
9.648000000000101863e+02,6.895900767768588953e-08
9.649000000000102091e+02,6.853286000995266759e-08
9.650000000000102318e+02,6.809358353878310953e-08
9.651000000000102546e+02,6.746894364867295704e-08
9.652000000000102773e+02,6.683155797601985923e-08
9.653000000000103000e+02,6.618167634700047289e-08
9.654000000000103228e+02,6.551955174759418384e-08
9.655000000000103455e+02,6.484544034359062069e-08
9.656000000000103682e+02,6.415960150068559093e-08
9.657000000000103910e+02,6.346229780466508200e-08
9.658000000000104137e+02,6.275379508167788310e-08
9.659000000000104365e+02,6.203266255830271072e-08
9.660000000000104592e+02,6.129527701443224324e-08
9.661000000000104819e+02,6.046772350463313664e-08
9.662000000000105047e+02,5.962809547939732511e-08
9.663000000000105274e+02,5.893555463400579808e-08
9.664000000000105501e+02,5.807038549692489187e-08
9.665000000000105729e+02,5.719401622707956162e-08
9.666000000000105956e+02,5.630677732989669560e-08
9.667000000000106184e+02,5.540893655099125570e-08
9.668000000000106411e+02,5.450080643734476674e-08
9.669000000000106638e+02,5.358270321091318784e-08
9.670000000000106866e+02,5.265494679140384006e-08
9.671000000000107093e+02,5.168529524754710002e-08
9.672000000000107320e+02,5.070315926887706504e-08
9.673000000000107548e+02,4.971036127778345486e-08
9.674000000000107775e+02,4.870722648475301162e-08
9.675000000000108002e+02,4.769405070999713091e-08
9.676000000000108230e+02,4.667113322121682960e-08
9.677000000000108457e+02,4.563877675487534302e-08
9.678000000000108685e+02,4.459728753756394210e-08
9.679000000000108912e+02,4.354644799304627194e-08
9.680000000000109139e+02,4.248669217328853116e-08
9.681000000000109367e+02,4.167032576866827431e-08
9.682000000000109594e+02,4.084207291819682315e-08
9.683000000000109821e+02,4.000430077192724563e-08
9.684000000000110049e+02,3.915915319993017536e-08
9.685000000000110276e+02,3.830685691535417538e-08
9.686000000000110504e+02,3.744762867169359288e-08
9.687000000000110731e+02,3.658167825970841415e-08
9.688000000000110958e+02,3.576530470575014188e-08
9.689000000000111186e+02,3.488549520306412521e-08
9.690000000000111413e+02,3.399957950921149324e-08
9.691000000000111640e+02,3.509285972829769515e-08
9.692000000000111868e+02,3.618924251918560086e-08
9.693000000000112095e+02,3.728575763278620618e-08
9.694000000000112323e+02,3.838031875103361355e-08
9.695000000000112550e+02,3.947691181514151306e-08
9.696000000000112777e+02,4.057531395602183617e-08
9.697000000000113005e+02,4.167530035386925965e-08
9.698000000000113232e+02,4.277664422872840179e-08
9.699000000000113459e+02,4.387911683102952625e-08
9.700000000000113687e+02,4.498248743209626072e-08
9.701000000000113914e+02,4.610348745422347503e-08
9.702000000000114142e+02,4.722603992562373263e-08
9.703000000000114369e+02,4.834992523538292415e-08
9.704000000000114596e+02,4.947363211398627456e-08
9.705000000000114824e+02,5.058652856594823681e-08
9.706000000000115051e+02,5.169970528328463205e-08
9.707000000000115278e+02,5.281298238529303196e-08
9.708000000000115506e+02,5.392617892441873735e-08
9.709000000000115733e+02,5.503911288322217517e-08
9.710000000000115961e+02,5.615160117134328464e-08
9.711000000000116188e+02,5.724728203949409594e-08
9.712000000000116415e+02,5.833729586583040790e-08
9.713000000000116643e+02,5.942729674348573214e-08
9.714000000000116870e+02,6.051798099561632349e-08
9.715000000000117097e+02,6.160940521192207751e-08
9.716000000000117325e+02,6.269772680407476674e-08
9.717000000000117552e+02,6.378559750990302809e-08
9.718000000000117780e+02,6.487363299732572631e-08
9.719000000000118007e+02,6.596169219978452587e-08
9.720000000000118234e+02,6.704963337915489682e-08
9.721000000000118462e+02,6.802150663901383805e-08
9.722000000000118689e+02,6.899454701716463424e-08
9.723000000000118916e+02,6.996862686793348783e-08
9.724000000000119144e+02,7.094366255232402745e-08
9.725000000000119371e+02,7.191956990683159039e-08
9.726000000000119599e+02,7.289626424184696255e-08
9.727000000000119826e+02,7.386980782566340489e-08
9.728000000000120053e+02,7.484064059825680903e-08
9.729000000000120281e+02,7.581181578665942466e-08
9.730000000000120508e+02,7.678324642314174003e-08
9.731000000000120735e+02,7.756759581391201026e-08
9.732000000000120963e+02,7.835270093663592777e-08
9.733000000000121190e+02,7.913851257498267504e-08
9.734000000000121418e+02,7.992498127181716740e-08
9.735000000000121645e+02,8.071205732873385411e-08
9.736000000000121872e+02,8.149969080559081045e-08
9.737000000000122100e+02,8.228783152004232116e-08
9.738000000000122327e+02,8.307484060213631626e-08
9.739000000000122554e+02,8.385780857425429866e-08
9.740000000000122782e+02,8.463997027033079598e-08
9.741000000000123009e+02,8.510575715969011554e-08
9.742000000000123237e+02,8.557223291626555715e-08
9.743000000000123464e+02,8.603859854625437128e-08
9.744000000000123691e+02,8.650478024177638505e-08
9.745000000000123919e+02,8.697076005246892119e-08
9.746000000000124146e+02,8.743651995924017559e-08
9.747000000000124373e+02,8.790204187419695480e-08
9.748000000000124601e+02,8.836730764057286350e-08
9.749000000000124828e+02,8.883229903265794786e-08
9.750000000000125056e+02,8.928857781326944686e-08
9.751000000000125283e+02,8.946243029124356579e-08
9.752000000000125510e+02,8.963553929580071816e-08
9.753000000000125738e+02,8.980790201880399355e-08
9.754000000000125965e+02,8.997951564945653341e-08
9.755000000000126192e+02,9.015037737431029253e-08
9.756000000000126420e+02,9.032048437727358293e-08
9.757000000000126647e+02,9.048983383961798247e-08
9.758000000000126875e+02,9.065849015921469952e-08
9.759000000000127102e+02,9.082640314097626101e-08
9.760000000000127329e+02,9.099355042854241927e-08
9.761000000000127557e+02,9.080129263675472254e-08
9.762000000000127784e+02,9.060559627110770569e-08
9.763000000000128011e+02,9.040837818686120486e-08
9.764000000000128239e+02,9.020963952215887260e-08
9.765000000000128466e+02,9.000938143449555706e-08
9.766000000000128694e+02,8.980760510076124182e-08
9.767000000000128921e+02,8.960431171728368872e-08
9.768000000000129148e+02,8.939950249987311881e-08
9.769000000000129376e+02,8.919317868386533169e-08
9.770000000000129603e+02,8.898521066543398674e-08
9.771000000000129830e+02,8.846636052877380547e-08
9.772000000000130058e+02,8.794442018163125822e-08
9.773000000000130285e+02,8.741938798871196390e-08
9.774000000000130512e+02,8.689126232930985747e-08
9.775000000000130740e+02,8.636004159733924494e-08
9.776000000000130967e+02,8.582565582353802305e-08
9.777000000000131195e+02,8.528799571507360253e-08
9.778000000000131422e+02,8.474723891354497946e-08
9.779000000000131649e+02,8.420338389831980224e-08
