Radius (arcsec),Profile (intensity)
0.01134456,0.07658948176540434
0.03403368,0.0026210151106194667
0.056722800000000004,0.0010339054022283488
0.07941192,0.0004941399901214395
0.10210104,0.0003417995763747243
0.12479016,0.00020885461383520176
0.14747928,0.0001459353005223172
0.1701684,9.535916085220167e-05
0.19285752,7.504882622713715e-05
0.21554664,6.34569049090405e-05
0.23823576,5.1377857178796956e-05
0.26092488,4.1308054907768936e-05
0.283614,3.358509455818159e-05
0.30630312,2.7707815841503225e-05
0.32899224,2.305273565837177e-05
0.35168136,2.0088584274660275e-05
0.37437048,1.7211927202423596e-05
0.3970596,1.544662990487902e-05
0.41974872,1.4185091698951343e-05
0.44243784,1.3272314724457029e-05
0.46512696,1.2047667927313386e-05
0.48781608,1.1514439910186395e-05
0.5105052,1.0593998180565566e-05
0.53319432,9.647637033363706e-06
0.55588344,8.06282958010987e-06
0.57857256,7.303528767973212e-06
0.60126168,6.4662300216551135e-06
0.6239508,5.976845807947006e-06
0.64663992,5.007522641238126e-06
0.66932904,4.7174340462131135e-06
0.69201816,4.1144016582764e-06
0.7147072800000001,3.745214334931111e-06
0.7373964,3.3897762224160593e-06
0.76008552,3.00377138837425e-06
0.78277464,2.7103895454135804e-06
0.80546376,2.5110520421513587e-06
0.82815288,2.2848770431451647e-06
0.850842,2.0979228835216947e-06
0.87353112,1.8789896338642859e-06
0.89622024,1.6815414560223402e-06
0.91890936,1.5740831715230928e-06
0.94159848,1.4150855715060601e-06
0.9642876,1.332011511356909e-06
0.98697672,1.20642823780529e-06
1.00966584,1.0960709473297973e-06
1.03235496,9.926835054263395e-07
1.05504408,9.507453344771658e-07
1.0777332,8.937328184985292e-07
1.10042232,8.151508514475458e-07
1.12311144,7.312601754239895e-07
1.14580056,6.668647612526439e-07
1.16848968,6.081878089336861e-07
1.1911788,5.714677872807305e-07
1.21386792,5.343141360655878e-07
1.23655704,4.924794192762957e-07
1.25924616,4.610550911956708e-07
1.28193528,4.2982203017150493e-07
1.3046244,4.011659847020103e-07
1.32731352,3.829337976460666e-07
1.35000264,3.562662153010003e-07
1.37269176,3.475227743916044e-07
