Radius (arcsec),Profile (intensity)
0.00859436,0.06551777991488261
0.02578308,0.00239919762008279
0.042971800000000004,0.0011449743377805624
0.06016052,0.0005073835274059209
0.07734924,0.0003594182908603752
0.09453796,0.00021325740774945975
0.11172668000000001,0.0001332777912626585
0.1289154,8.114593348816236e-05
0.14610412,6.967437293681405e-05
0.16329284000000002,5.343183509187152e-05
0.18048156,4.0098127022271954e-05
0.19767028,3.378917365442234e-05
0.21485900000000002,2.8805351910216357e-05
0.23204772,2.440632306149255e-05
0.24923644,2.1710500097158333e-05
0.26642516,2.4490738033329872e-05
0.28361388000000004,3.326861485718895e-05
0.30080260000000003,2.847268731414874e-05
0.31799132,2.5194431029614286e-05
0.33518004,2.4894764238995143e-05
0.35236876,2.315533581711576e-05
0.36955748000000005,2.2369329674377135e-05
0.38674620000000004,2.169713984565029e-05
0.40393492000000003,1.939919400469988e-05
0.42112364,1.6691495966648637e-05
0.43831236,1.4538445537701539e-05
0.45550108,1.2934119760545116e-05
0.47268980000000005,1.1722286150129837e-05
0.48987852000000004,1.0369682768561747e-05
0.50706724,9.410308284764439e-06
0.5242559600000001,8.604424664252679e-06
0.54144468,7.534173122337581e-06
0.5586334000000001,6.916537988395337e-06
0.57582212,6.259317041989074e-06
0.59301084,5.720608225544745e-06
0.6101995600000001,5.292511422019181e-06
0.62738828,4.784457880411428e-06
0.6445770000000001,4.2147296364014386e-06
0.66176572,3.8837855932822675e-06
0.67895444,3.605956774474371e-06
0.6961431600000001,3.382277979792332e-06
0.71333188,3.038104878123355e-06
0.7305206000000001,2.827782413917563e-06
0.74770932,2.613786865423405e-06
0.7648980400000001,2.360578051764476e-06
0.7820867600000001,2.1945993319352615e-06
0.79927548,2.0554749254684415e-06
0.8164642000000001,1.915105934021958e-06
0.83365292,1.7601504322508485e-06
0.8508416400000001,1.6144715345557104e-06
0.86803036,1.5096748819014819e-06
0.88521908,1.389547339871418e-06
0.9024078000000001,1.2863003117324188e-06
0.91959652,1.1998401305925087e-06
0.9367852400000001,1.12231598224817e-06
0.95397396,1.0317278292112948e-06
0.9711626800000001,9.762241960520743e-07
0.9883514000000001,9.275300780635272e-07
1.00554012,8.524219543341391e-07
1.02272884,8.03010250453533e-07
1.0399175600000001,7.689871111871369e-07
1.0571062800000002,6.939126070360618e-07
1.074295,6.619480615093897e-07
1.09148372,6.186098144984061e-07
1.10867244,5.73777709720836e-07
1.1258611600000001,5.478683473009162e-07
1.14304988,5.196565984810426e-07
1.1602386,4.903430669496534e-07
1.17742732,4.645332734794087e-07
1.19461604,4.40523539263593e-07
1.2118047600000001,4.2079835917503103e-07
1.22899348,4.0046450939423573e-07
1.2461822,3.8475890167697197e-07
1.26337092,3.582901273388423e-07
1.28055964,3.3681523971951564e-07
1.2977483600000002,3.233535732833804e-07
1.31493708,3.0667827596908476e-07
1.3321258,2.907672498077052e-07
1.34931452,2.804787009403228e-07
1.3665032400000001,2.685001026663888e-07
1.3836919600000002,2.5707826452094514e-07
1.40088068,2.445627375007326e-07
1.4180694,2.3929048057974796e-07
1.43525812,2.2989859024761225e-07
1.4524468400000001,2.318570395221722e-07
1.4696355600000002,2.0652266324387434e-07
1.48682428,1.9925480195107245e-07
1.504013,1.9151428649946612e-07
1.52120172,1.852198921578587e-07
1.5383904400000001,1.7932080354587514e-07
1.5555791600000002,1.7224877830041457e-07
1.57276788,1.6535833196230693e-07
